h_m_s,FOOD
2019-04-04 13:26:27,0.9999997353300053
2019-04-04 13:26:28,0.9999997353300053
2019-04-04 13:26:29,0.9999997353300053
2019-04-04 13:26:30,0.9999997353300053
2019-04-04 13:26:31,0.9999997353300053
2019-04-04 13:26:32,0.9999997353300053
2019-04-04 13:26:33,0.9999997353300053
2019-04-04 13:26:34,0.9999997353300053
2019-04-04 13:26:35,0.9999997353300053
2019-04-04 13:26:36,0.9999997353300053
2019-04-04 13:26:37,0.9999997353300053
2019-04-04 13:26:38,0.9999997353300053
2019-04-04 13:26:39,0.9999997353300053
2019-04-04 13:26:40,0.9999997353300053
2019-04-04 13:26:41,0.9999997353300053
2019-04-04 13:26:42,0.9999997353300053
2019-04-04 13:26:43,0.9999997353300053
2019-04-04 13:26:44,0.9999997353300053
2019-04-04 13:26:45,0.9999997353300053
2019-04-04 13:26:46,0.9999997353300053
2019-04-04 13:26:47,0.01195502935702031
2019-04-04 13:26:48,0.01195502935702031
2019-04-04 13:26:49,0.01195502935702031
2019-04-04 13:26:50,0.01195502935702031
2019-04-04 13:26:51,0.01195502935702031
2019-04-04 13:26:52,0.01195502935702031
2019-04-04 13:26:53,0.01195502935702031
2019-04-04 13:26:54,0.01195502935702031
2019-04-04 13:26:55,0.01195502935702031
2019-04-04 13:26:56,0.01195502935702031
2019-04-04 13:26:57,0.01195502935702031
2019-04-04 13:26:58,0.01195502935702031
2019-04-04 13:26:59,0.01195502935702031
2019-04-04 13:27:00,0.01195502935702031
2019-04-04 13:27:01,0.01195502935702031
2019-04-04 13:27:02,0.01195502935702031
2019-04-04 13:27:03,0.01195502935702031
2019-04-04 13:27:04,0.01195502935702031
2019-04-04 13:27:05,0.01195502935702031
2019-04-04 13:27:06,0.01195502935702031
2019-04-04 13:27:07,0.01195502935702031
2019-04-04 13:27:08,0.01195502935702031
2019-04-04 13:27:09,0.01195502935702031
2019-04-04 13:27:10,0.01195502935702031
2019-04-04 13:27:11,0.01195502935702031
2019-04-04 13:27:12,0.01195502935702031
2019-04-04 13:27:13,0.01195502935702031
2019-04-04 13:27:14,0.01195502935702031
2019-04-04 13:27:15,0.01195502935702031
2019-04-04 13:27:16,0.01195502935702031
2019-04-04 13:27:17,0.01195502935702031
2019-04-04 13:27:18,0.01195502935702031
2019-04-04 13:27:19,0.01195502935702031
2019-04-04 13:27:20,0.01195502935702031
2019-04-04 13:27:21,0.01195502935702031
2019-04-04 13:27:22,0.999110076838881
2019-04-04 13:27:23,0.999110076838881
2019-04-04 13:27:24,0.999110076838881
2019-04-04 13:27:25,0.999110076838881
2019-04-04 13:27:26,0.999110076838881
2019-04-04 13:27:27,0.999110076838881
2019-04-04 13:27:28,0.999110076838881
2019-04-04 13:27:29,0.999110076838881
2019-04-04 13:27:30,0.999110076838881
2019-04-04 13:27:31,0.999110076838881
2019-04-04 13:27:32,0.999110076838881
2019-04-04 13:27:33,0.999110076838881
2019-04-04 13:27:34,0.999110076838881
2019-04-04 13:27:35,0.999110076838881
2019-04-04 13:27:36,0.999110076838881
2019-04-04 13:27:37,0.999110076838881
2019-04-04 13:27:38,0.999110076838881
2019-04-04 13:27:39,0.999110076838881
2019-04-04 13:27:40,0.999110076838881
2019-04-04 13:27:41,0.999110076838881
2019-04-04 13:27:42,0.999110076838881
2019-04-04 13:27:43,0.999110076838881
2019-04-04 13:27:44,0.999110076838881
2019-04-04 13:27:45,0.999110076838881
2019-04-04 13:27:46,0.999110076838881
2019-04-04 13:27:47,0.999110076838881
2019-04-04 13:27:48,0.999110076838881
2019-04-04 13:27:49,0.999110076838881
2019-04-04 13:27:50,0.999110076838881
2019-04-04 13:27:51,0.999110076838881
2019-04-04 13:27:52,0.999110076838881
2019-04-04 13:27:53,0.999110076838881
2019-04-04 13:27:54,0.999110076838881
2019-04-04 13:27:55,0.999110076838881
2019-04-04 13:27:56,0.999110076838881
2019-04-04 13:27:57,0.999110076838881
2019-04-04 13:27:58,0.999110076838881
2019-04-04 13:27:59,0.999110076838881
2019-04-04 13:28:00,0.999110076838881
2019-04-04 13:28:01,0.999110076838881
2019-04-04 13:28:02,0.999110076838881
2019-04-04 13:28:03,0.999110076838881
2019-04-04 13:28:04,0.999110076838881
2019-04-04 13:28:05,0.999110076838881
2019-04-04 13:28:06,0.999110076838881
2019-04-04 13:28:07,0.999110076838881
2019-04-04 13:28:08,0.999110076838881
2019-04-04 13:28:09,0.999110076838881
2019-04-04 13:28:10,0.999110076838881
2019-04-04 13:28:11,0.999110076838881
2019-04-04 13:28:12,0.999110076838881
2019-04-04 13:28:13,0.999110076838881
2019-04-04 13:28:14,0.999110076838881
2019-04-04 13:28:15,0.999110076838881
2019-04-04 13:28:16,0.999110076838881
2019-04-04 13:28:17,0.999110076838881
2019-04-04 13:28:18,0.999110076838881
2019-04-04 13:28:19,0.999110076838881
2019-04-04 13:28:20,0.999110076838881
2019-04-04 13:28:21,0.999110076838881
2019-04-04 13:28:22,0.999110076838881
2019-04-04 13:28:23,0.999110076838881
2019-04-04 13:28:24,0.999110076838881
2019-04-04 13:28:25,0.999110076838881
2019-04-04 13:28:26,0.999110076838881
2019-04-04 13:28:27,0.999110076838881
2019-04-04 13:28:28,0.999110076838881
2019-04-04 13:28:29,0.999110076838881
2019-04-04 13:28:30,0.999110076838881
2019-04-04 13:28:31,0.999110076838881
2019-04-04 13:28:32,0.999110076838881
2019-04-04 13:28:33,0.999110076838881
2019-04-04 13:28:34,0.999110076838881
2019-04-04 13:28:35,0.999110076838881
2019-04-04 13:28:36,0.999110076838881
2019-04-04 13:28:37,0.999110076838881
2019-04-04 13:28:38,0.999110076838881
2019-04-04 13:28:39,0.999110076838881
2019-04-04 13:28:40,0.999110076838881
2019-04-04 13:28:41,0.999110076838881
2019-04-04 13:28:42,0.999110076838881
2019-04-04 13:28:43,0.999110076838881
2019-04-04 13:28:44,0.999999999936404
2019-04-04 13:28:45,0.999999999936404
2019-04-04 13:28:46,0.999999999936404
2019-04-04 13:28:47,0.999999999936404
2019-04-04 13:28:48,0.999999999936404
2019-04-04 13:28:49,0.999999999936404
2019-04-04 13:28:50,0.999999999936404
2019-04-04 13:28:51,0.999999999936404
2019-04-04 13:28:52,0.999999999936404
2019-04-04 13:28:53,0.999999999936404
2019-04-04 13:28:54,0.999999999936404
2019-04-04 13:28:55,0.999999999936404
2019-04-04 13:28:56,0.999999999936404
2019-04-04 13:28:57,0.999999999936404
2019-04-04 13:28:58,0.999999999936404
2019-04-04 13:28:59,0.999999999936404
2019-04-04 13:29:00,0.999999999936404
2019-04-04 13:29:01,0.999999999936404
2019-04-04 13:29:02,0.999999999936404
2019-04-04 13:29:03,0.999999999936404
2019-04-04 13:29:04,0.999999999936404
2019-04-04 13:29:05,0.999999999936404
2019-04-04 13:29:06,0.999999999936404
2019-04-04 13:29:07,0.999999999936404
2019-04-04 13:29:08,0.999999999936404
2019-04-04 13:29:09,0.999999999936404
2019-04-04 13:29:10,0.999999999936404
2019-04-04 13:29:11,0.999999999936404
2019-04-04 13:29:12,0.999999999936404
2019-04-04 13:29:13,0.999999999936404
2019-04-04 13:29:14,0.999999999936404
2019-04-04 13:29:15,0.999999999936404
2019-04-04 13:29:16,0.999999999936404
2019-04-04 13:29:17,0.999999999936404
2019-04-04 13:29:18,0.999999999936404
2019-04-04 13:29:19,0.999999999936404
2019-04-04 13:29:20,0.999999999936404
2019-04-04 13:29:21,0.999999999936404
2019-04-04 13:29:22,0.999999999936404
2019-04-04 13:29:23,0.999999999936404
2019-04-04 13:29:24,0.999999999936404
2019-04-04 13:29:25,0.999999999936404
2019-04-04 13:29:26,0.999999999936404
2019-04-04 13:29:27,0.999999999936404
2019-04-04 13:29:28,0.999999999936404
2019-04-04 13:29:29,0.999999999936404
2019-04-04 13:29:30,0.999999999936404
2019-04-04 13:29:31,0.999999999936404
2019-04-04 13:29:32,0.999999999936404
2019-04-04 13:29:33,0.999999999936404
2019-04-04 13:29:34,0.999999999936404
2019-04-04 13:29:35,0.999999999936404
2019-04-04 13:29:36,0.999999999936404
2019-04-04 13:29:37,0.999999999936404
2019-04-04 13:29:38,0.999999999936404
2019-04-04 13:29:39,0.9999999999999989
2019-04-04 13:29:40,0.9999999999999989
2019-04-04 13:29:41,0.9999999999999989
2019-04-04 13:29:42,0.9999999999999989
2019-04-04 13:29:43,0.9999999999999989
2019-04-04 13:29:44,0.9999999999999989
2019-04-04 13:29:45,0.9999999999999989
2019-04-04 13:29:46,0.9999999999999989
2019-04-04 13:29:47,0.9999999999999989
2019-04-04 13:29:48,0.9999999999999989
2019-04-04 13:29:49,0.9999999999999989
2019-04-04 13:29:50,0.9999999999999989
2019-04-04 13:29:51,0.9999999999999989
2019-04-04 13:29:52,0.9999999999999989
2019-04-04 13:29:53,0.9999999999999989
2019-04-04 13:29:54,0.9999999999999989
2019-04-04 13:29:55,4.844942070628666
2019-04-04 13:29:56,2.2277199578161477
2019-04-04 13:29:57,1.341805565837526
2019-04-04 13:29:58,0.9029340682518874
2019-04-04 13:29:59,0.6450640706753852
2019-04-04 13:30:00,0.6450640706753852
2019-04-04 13:30:01,0.6450640706753852
2019-04-04 13:30:02,0.6450640706753852
2019-04-04 13:30:03,1.1724582949737141
2019-04-04 13:30:04,0.7944900887519332
2019-04-04 13:30:05,0.7944900887519332
2019-04-04 13:30:06,0.7944900887519332
2019-04-04 13:30:07,0.7944900887519332
2019-04-04 13:30:08,0.7944900887519332
2019-04-04 13:30:09,0.7944900887519332
2019-04-04 13:30:10,0.7944900887519332
2019-04-04 13:30:11,0.7944900887519332
2019-04-04 13:30:12,0.7944900887519332
2019-04-04 13:30:13,0.7944900887519332
2019-04-04 13:30:14,0.23380712328857317
2019-04-04 13:30:15,0.12553135549820668
2019-04-04 13:30:16,0.12553135549820668
2019-04-04 13:30:17,0.12553135549820668
2019-04-04 13:30:18,0.12553135549820668
2019-04-04 13:30:19,0.12553135549820668
2019-04-04 13:30:20,0.12553135549820668
2019-04-04 13:30:21,0.12553135549820668
2019-04-04 13:30:22,0.12553135549820668
2019-04-04 13:30:23,0.12553135549820668
2019-04-04 13:30:24,0.12553135549820668
2019-04-04 13:30:25,0.12553135549820668
2019-04-04 13:30:26,0.12553135549820668
2019-04-04 13:30:27,0.12553135549820668
2019-04-04 13:30:28,0.12553135549820668
2019-04-04 13:30:29,0.12553135549820668
2019-04-04 13:30:30,0.12553135549820668
2019-04-04 13:30:31,0.12553135549820668
2019-04-04 13:30:32,0.12553135549820668
2019-04-04 13:30:33,0.12553135549820668
2019-04-04 13:30:34,0.12553135549820668
2019-04-04 13:30:35,0.12553135549820668
2019-04-04 13:30:36,2.9110633181049304
2019-04-04 13:30:37,1.8748661953194046
2019-04-04 13:30:38,1.1276028848585706
2019-04-04 13:30:39,1.1276028848585706
2019-04-04 13:30:40,1.1276028848585706
2019-04-04 13:30:41,1.1276028848585706
2019-04-04 13:30:42,1.1276028848585706
2019-04-04 13:30:43,1.1276028848585706
2019-04-04 13:30:44,1.1276028848585706
2019-04-04 13:30:45,1.1276028848585706
2019-04-04 13:30:46,1.1276028848585706
2019-04-04 13:30:47,1.1276028848585706
2019-04-04 13:30:48,1.1276028848585706
2019-04-04 13:30:49,1.1276028848585706
2019-04-04 13:30:50,1.1276028848585706
2019-04-04 13:30:51,1.1276028848585706
2019-04-04 13:30:52,1.1276028848585706
2019-04-04 13:30:53,1.1276028848585706
2019-04-04 13:30:54,1.1276028848585706
2019-04-04 13:30:55,1.1276028848585706
2019-04-04 13:30:56,1.1276028848585706
2019-04-04 13:30:57,1.1276028848585706
2019-04-04 13:30:58,1.1276028848585706
2019-04-04 13:30:59,1.1276028848585706
2019-04-04 13:31:00,1.1276028848585706
2019-04-04 13:31:01,1.1276028848585706
2019-04-04 13:31:02,1.1276028848585706
2019-04-04 13:31:03,1.1276028848585706
2019-04-04 13:31:04,1.1276028848585706
2019-04-04 13:31:05,1.1276028848585706
2019-04-04 13:31:06,1.1276028848585706
2019-04-04 13:31:07,1.1276028848585706
2019-04-04 13:31:08,1.1276028848585706
2019-04-04 13:31:09,1.1276028848585706
2019-04-04 13:31:10,1.1276028848585706
2019-04-04 13:31:11,1.1276028848585706
2019-04-04 13:31:12,1.1276028848585706
2019-04-04 13:31:13,1.1276028848585706
2019-04-04 13:31:14,1.1276028848585706
2019-04-04 13:31:15,1.1276028848585706
2019-04-04 13:31:16,1.1276028848585706
2019-04-04 13:31:17,1.1276028848585706
2019-04-04 13:31:18,1.1276028848585706
2019-04-04 13:31:19,1.1276028848585706
2019-04-04 13:31:20,1.1276028848585706
2019-04-04 13:31:21,1.1276028848585706
2019-04-04 13:31:22,1.1276028848585706
2019-04-04 13:31:23,-1.999060666388543
2019-04-04 13:31:24,-1.999060666388543
2019-04-04 13:31:25,-1.999060666388543
2019-04-04 13:31:26,-1.999060666388543
2019-04-04 13:31:27,-1.999060666388543
2019-04-04 13:31:28,0.1952273523498193
2019-04-04 13:31:29,0.1952273523498193
2019-04-04 13:31:30,0.1952273523498193
2019-04-04 13:31:31,0.1952273523498193
2019-04-04 13:31:32,0.1952273523498193
2019-04-04 13:31:33,0.1952273523498193
2019-04-04 13:31:34,0.1952273523498193
2019-04-04 13:31:35,0.1952273523498193
2019-04-04 13:31:36,0.1952273523498193
2019-04-04 13:31:37,0.1952273523498193
2019-04-04 13:31:38,0.1952273523498193
2019-04-04 13:31:39,0.1952273523498193
2019-04-04 13:31:40,0.1952273523498193
2019-04-04 13:31:41,0.1952273523498193
2019-04-04 13:31:42,0.1952273523498193
2019-04-04 13:31:43,0.1952273523498193
2019-04-04 13:31:44,0.1952273523498193
2019-04-04 13:31:45,0.1952273523498193
2019-04-04 13:31:46,0.1952273523498193
2019-04-04 13:31:47,0.1952273523498193
2019-04-04 13:31:48,0.1952273523498193
2019-04-04 13:31:49,0.1952273523498193
2019-04-04 13:31:50,0.1952273523498193
2019-04-04 13:31:51,0.1952273523498193
2019-04-04 13:31:52,0.1952273523498193
2019-04-04 13:31:53,0.1952273523498193
2019-04-04 13:31:54,0.1952273523498193
2019-04-04 13:31:55,0.1952273523498193
2019-04-04 13:31:56,0.1952273523498193
2019-04-04 13:31:57,0.1952273523498193
2019-04-04 13:31:58,0.1952273523498193
2019-04-04 13:31:59,0.1952273523498193
2019-04-04 13:32:00,0.1952273523498193
2019-04-04 13:32:01,0.1952273523498193
2019-04-04 13:32:02,0.1952273523498193
2019-04-04 13:32:03,0.1952273523498193
2019-04-04 13:32:04,0.1952273523498193
2019-04-04 13:32:05,0.1952273523498193
2019-04-04 13:32:06,0.1952273523498193
2019-04-04 13:32:07,0.1952273523498193
2019-04-04 13:32:08,0.1952273523498193
2019-04-04 13:32:09,0.1952273523498193
2019-04-04 13:32:10,0.1952273523498193
2019-04-04 13:32:11,0.1952273523498193
2019-04-04 13:32:12,0.1952273523498193
2019-04-04 13:32:13,0.1952273523498193
2019-04-04 13:32:14,0.1952273523498193
2019-04-04 13:32:15,0.1952273523498193
2019-04-04 13:32:16,0.1952273523498193
2019-04-04 13:32:17,0.1952273523498193
2019-04-04 13:32:18,0.1952273523498193
2019-04-04 13:32:19,0.1952273523498193
2019-04-04 13:32:20,0.1952273523498193
2019-04-04 13:32:21,0.1952273523498193
2019-04-04 13:32:22,0.1952273523498193
2019-04-04 13:32:23,0.1952273523498193
2019-04-04 13:32:24,0.1952273523498193
2019-04-04 13:32:25,0.1952273523498193
2019-04-04 13:32:26,0.1952273523498193
2019-04-04 13:32:27,0.1952273523498193
2019-04-04 13:32:28,0.1952273523498193
2019-04-04 13:32:29,0.1952273523498193
2019-04-04 13:32:30,0.1952273523498193
2019-04-04 13:32:31,0.1952273523498193
2019-04-04 13:32:32,0.1952273523498193
2019-04-04 13:32:33,0.1952273523498193
2019-04-04 13:32:34,0.1952273523498193
2019-04-04 13:32:35,0.1952273523498193
2019-04-04 13:32:36,0.1952273523498193
2019-04-04 13:32:37,0.1952273523498193
2019-04-04 13:32:38,0.1952273523498193
2019-04-04 13:32:39,0.1952273523498193
2019-04-04 13:32:40,0.1952273523498193
2019-04-04 13:32:41,0.1952273523498193
2019-04-04 13:32:42,0.1952273523498193
2019-04-04 13:32:43,0.1952273523498193
2019-04-04 13:32:44,0.1952273523498193
2019-04-04 13:32:45,0.1952273523498193
2019-04-04 13:32:46,0.1952273523498193
2019-04-04 13:32:47,0.1952273523498193
2019-04-04 13:32:48,0.1952273523498193
2019-04-04 13:32:49,0.1952273523498193
2019-04-04 13:32:50,0.1952273523498193
2019-04-04 13:32:51,0.1952273523498193
2019-04-04 13:32:52,0.1952273523498193
2019-04-04 13:32:53,0.1952273523498193
2019-04-04 13:32:54,0.1952273523498193
2019-04-04 13:32:55,0.1952273523498193
2019-04-04 13:32:56,0.1952273523498193
2019-04-04 13:32:57,0.1952273523498193
2019-04-04 13:32:58,0.1952273523498193
2019-04-04 13:32:59,0.1952273523498193
2019-04-04 13:33:00,0.1952273523498193
2019-04-04 13:33:01,0.1952273523498193
2019-04-04 13:33:02,0.1952273523498193
2019-04-04 13:33:03,0.1952273523498193
2019-04-04 13:33:04,0.1952273523498193
2019-04-04 13:33:05,0.1952273523498193
2019-04-04 13:33:06,0.1952273523498193
2019-04-04 13:33:07,0.1952273523498193
2019-04-04 13:33:08,0.1952273523498193
2019-04-04 13:33:09,0.1952273523498193
2019-04-04 13:33:10,0.1952273523498193
2019-04-04 13:33:11,0.1952273523498193
2019-04-04 13:33:12,0.1952273523498193
2019-04-04 13:33:13,0.1952273523498193
2019-04-04 13:33:14,0.1952273523498193
2019-04-04 13:33:15,0.1952273523498193
2019-04-04 13:33:16,0.1952273523498193
2019-04-04 13:33:17,0.1952273523498193
2019-04-04 13:33:18,0.1952273523498193
2019-04-04 13:33:19,0.1952273523498193
2019-04-04 13:33:20,0.1952273523498193
2019-04-04 13:33:21,0.1952273523498193
2019-04-04 13:33:22,0.1952273523498193
2019-04-04 13:33:23,0.1952273523498193
2019-04-04 13:33:24,0.1952273523498193
2019-04-04 13:33:25,0.1952273523498193
2019-04-04 13:33:26,0.1952273523498193
2019-04-04 13:33:27,0.1952273523498193
2019-04-04 13:33:28,0.1952273523498193
2019-04-04 13:33:29,0.1952273523498193
2019-04-04 13:33:30,0.1952273523498193
2019-04-04 13:33:31,0.1952273523498193
2019-04-04 13:33:32,0.1952273523498193
2019-04-04 13:33:33,0.1952273523498193
2019-04-04 13:33:34,0.1952273523498193
2019-04-04 13:33:35,0.1952273523498193
2019-04-04 13:33:36,0.1952273523498193
2019-04-04 13:33:37,0.1952273523498193
2019-04-04 13:33:38,0.1952273523498193
2019-04-04 13:33:39,0.1952273523498193
2019-04-04 13:33:40,0.1952273523498193
2019-04-04 13:33:41,0.1952273523498193
2019-04-04 13:33:42,0.1952273523498193
2019-04-04 13:33:43,0.1952273523498193
2019-04-04 13:33:44,0.1952273523498193
2019-04-04 13:33:45,0.1952273523498193
2019-04-04 13:33:46,0.1952273523498193
2019-04-04 13:33:47,0.1952273523498193
2019-04-04 13:33:48,0.1952273523498193
2019-04-04 13:33:49,0.1952273523498193
2019-04-04 13:33:50,0.1952273523498193
2019-04-04 13:33:51,0.1952273523498193
2019-04-04 13:33:52,0.1952273523498193
2019-04-04 13:33:53,0.1952273523498193
2019-04-04 13:33:54,0.1952273523498193
2019-04-04 13:33:55,0.1952273523498193
2019-04-04 13:33:56,0.1952273523498193
2019-04-04 13:33:57,0.1952273523498193
2019-04-04 13:33:58,0.1952273523498193
2019-04-04 13:33:59,0.1952273523498193
2019-04-04 13:34:00,0.1952273523498193
2019-04-04 13:34:01,0.1952273523498193
2019-04-04 13:34:02,0.1952273523498193
2019-04-04 13:34:03,0.1952273523498193
2019-04-04 13:34:04,0.1952273523498193
2019-04-04 13:34:05,0.1952273523498193
2019-04-04 13:34:06,0.1952273523498193
2019-04-04 13:34:07,0.1952273523498193
2019-04-04 13:34:08,0.1952273523498193
2019-04-04 13:34:09,0.1952273523498193
2019-04-04 13:34:10,0.1952273523498193
2019-04-04 13:34:11,0.1952273523498193
2019-04-04 13:34:12,0.1952273523498193
2019-04-04 13:34:13,0.1952273523498193
2019-04-04 13:34:14,0.1952273523498193
2019-04-04 13:34:15,0.1952273523498193
2019-04-04 13:34:16,0.1952273523498193
2019-04-04 13:34:17,0.1952273523498193
2019-04-04 13:34:18,0.1952273523498193
2019-04-04 13:34:19,0.1952273523498193
2019-04-04 13:34:20,0.1952273523498193
2019-04-04 13:34:21,0.1952273523498193
2019-04-04 13:34:22,0.1952273523498193
2019-04-04 13:34:23,0.1952273523498193
2019-04-04 13:34:24,0.1952273523498193
2019-04-04 13:34:25,0.1952273523498193
2019-04-04 13:34:26,0.1952273523498193
2019-04-04 13:34:27,0.1952273523498193
2019-04-04 13:34:28,0.1952273523498193
2019-04-04 13:34:29,0.1952273523498193
2019-04-04 13:34:30,0.1952273523498193
2019-04-04 13:34:31,0.1952273523498193
2019-04-04 13:34:32,0.1952273523498193
2019-04-04 13:34:33,0.1952273523498193
2019-04-04 13:34:34,0.1952273523498193
2019-04-04 13:34:35,0.1952273523498193
2019-04-04 13:34:36,0.1952273523498193
2019-04-04 13:34:37,0.1952273523498193
2019-04-04 13:34:38,0.1952273523498193
2019-04-04 13:34:39,0.1952273523498193
2019-04-04 13:34:40,0.1952273523498193
2019-04-04 13:34:41,0.1952273523498193
2019-04-04 13:34:42,0.1952273523498193
2019-04-04 13:34:43,0.1952273523498193
2019-04-04 13:34:44,0.1952273523498193
2019-04-04 13:34:45,0.1952273523498193
2019-04-04 13:34:46,0.1952273523498193
2019-04-04 13:34:47,0.1952273523498193
2019-04-04 13:34:48,0.1952273523498193
2019-04-04 13:34:49,0.1952273523498193
2019-04-04 13:34:50,0.1952273523498193
2019-04-04 13:34:51,0.1952273523498193
2019-04-04 13:34:52,0.1952273523498193
2019-04-04 13:34:53,0.1952273523498193
2019-04-04 13:34:54,0.1952273523498193
2019-04-04 13:34:55,0.1952273523498193
2019-04-04 13:34:56,0.1952273523498193
2019-04-04 13:34:57,0.1952273523498193
2019-04-04 13:34:58,0.1952273523498193
2019-04-04 13:34:59,0.1952273523498193
2019-04-04 13:35:00,0.1952273523498193
2019-04-04 13:35:01,0.1952273523498193
2019-04-04 13:35:02,0.1952273523498193
2019-04-04 13:35:03,0.1952273523498193
2019-04-04 13:35:04,0.1952273523498193
2019-04-04 13:35:05,0.1952273523498193
2019-04-04 13:35:06,0.1952273523498193
2019-04-04 13:35:07,0.1952273523498193
2019-04-04 13:35:08,0.1952273523498193
2019-04-04 13:35:09,0.1952273523498193
2019-04-04 13:35:10,0.1952273523498193
2019-04-04 13:35:11,0.1952273523498193
2019-04-04 13:35:12,0.1952273523498193
2019-04-04 13:35:13,0.1952273523498193
2019-04-04 13:35:14,0.1952273523498193
2019-04-04 13:35:15,0.1952273523498193
2019-04-04 13:35:16,0.1952273523498193
2019-04-04 13:35:17,0.1952273523498193
2019-04-04 13:35:18,0.1952273523498193
2019-04-04 13:35:19,0.1952273523498193
2019-04-04 13:35:20,0.1952273523498193
2019-04-04 13:35:21,0.1952273523498193
2019-04-04 13:35:22,0.1952273523498193
2019-04-04 13:35:23,0.1952273523498193
2019-04-04 13:35:24,0.1952273523498193
