h_m_s,LUG
2019-04-04 13:46:16,3.855029139109164e-33
2019-04-04 13:46:17,3.855029139109164e-33
2019-04-04 13:46:18,3.855029139109164e-33
2019-04-04 13:46:19,3.855029139109164e-33
2019-04-04 13:46:20,3.855029139109164e-33
2019-04-04 13:46:21,3.855029139109164e-33
2019-04-04 13:46:22,3.855029139109164e-33
2019-04-04 13:46:23,3.855029139109164e-33
2019-04-04 13:46:24,3.855029139109164e-33
2019-04-04 13:46:25,3.855029139109164e-33
2019-04-04 13:46:26,3.855029139109164e-33
2019-04-04 13:46:27,3.855029139109164e-33
2019-04-04 13:46:28,3.855029139109164e-33
2019-04-04 13:46:29,3.855029139109164e-33
2019-04-04 13:46:30,3.855029139109164e-33
2019-04-04 13:46:31,3.855029139109164e-33
2019-04-04 13:46:32,3.855029139109164e-33
2019-04-04 13:46:33,3.855029139109164e-33
2019-04-04 13:46:34,3.855029139109164e-33
2019-04-04 13:46:35,3.855029139109164e-33
2019-04-04 13:46:36,3.855029139109164e-33
2019-04-04 13:46:37,3.855029139109164e-33
2019-04-04 13:46:38,3.855029139109164e-33
2019-04-04 13:46:39,3.855029139109164e-33
2019-04-04 13:46:40,3.855029139109164e-33
2019-04-04 13:46:41,3.855029139109164e-33
2019-04-04 13:46:42,3.855029139109164e-33
2019-04-04 13:46:43,3.855029139109164e-33
2019-04-04 13:46:44,3.855029139109164e-33
2019-04-04 13:46:45,3.855029139109164e-33
2019-04-04 13:46:46,3.855029139109164e-33
2019-04-04 13:46:47,3.855029139109164e-33
2019-04-04 13:46:48,3.855029139109164e-33
2019-04-04 13:46:49,3.855029139109164e-33
2019-04-04 13:46:50,3.855029139109164e-33
2019-04-04 13:46:51,3.855029139109164e-33
2019-04-04 13:46:52,3.855029139109164e-33
2019-04-04 13:46:53,3.855029139109164e-33
2019-04-04 13:46:54,3.855029139109164e-33
2019-04-04 13:46:55,3.855029139109164e-33
2019-04-04 13:46:56,3.855029139109164e-33
2019-04-04 13:46:57,3.855029139109164e-33
2019-04-04 13:46:58,3.855029139109164e-33
2019-04-04 13:46:59,3.855029139109164e-33
2019-04-04 13:47:00,3.855029139109164e-33
2019-04-04 13:47:01,3.855029139109164e-33
2019-04-04 13:47:02,3.855029139109164e-33
2019-04-04 13:47:03,3.855029139109164e-33
2019-04-04 13:47:04,3.855029139109164e-33
2019-04-04 13:47:05,3.855029139109164e-33
2019-04-04 13:47:06,3.855029139109164e-33
2019-04-04 13:47:07,3.855029139109164e-33
2019-04-04 13:47:08,3.855029139109164e-33
2019-04-04 13:47:09,3.855029139109164e-33
2019-04-04 13:47:10,3.855029139109164e-33
2019-04-04 13:47:11,3.855029139109164e-33
2019-04-04 13:47:12,3.855029139109164e-33
2019-04-04 13:47:13,3.855029139109164e-33
2019-04-04 13:47:14,3.855029139109164e-33
2019-04-04 13:47:15,3.855029139109164e-33
2019-04-04 13:47:16,3.855029139109164e-33
2019-04-04 13:47:17,3.855029139109164e-33
2019-04-04 13:47:18,3.855029139109164e-33
2019-04-04 13:47:19,3.855029139109164e-33
2019-04-04 13:47:20,3.855029139109164e-33
2019-04-04 13:47:21,3.855029139109164e-33
2019-04-04 13:47:22,3.855029139109164e-33
2019-04-04 13:47:23,3.855029139109164e-33
2019-04-04 13:47:24,3.855029139109164e-33
2019-04-04 13:47:25,3.855029139109164e-33
2019-04-04 13:47:26,3.855029139109164e-33
2019-04-04 13:47:27,3.855029139109164e-33
2019-04-04 13:47:28,3.855029139109164e-33
2019-04-04 13:47:29,3.855029139109164e-33
2019-04-04 13:47:30,3.855029139109164e-33
2019-04-04 13:47:31,3.855029139109164e-33
2019-04-04 13:47:32,3.855029139109164e-33
2019-04-04 13:47:33,3.855029139109164e-33
2019-04-04 13:47:34,3.855029139109164e-33
2019-04-04 13:47:35,3.855029139109164e-33
2019-04-04 13:47:36,3.855029139109164e-33
2019-04-04 13:47:37,3.855029139109164e-33
2019-04-04 13:47:38,3.855029139109164e-33
2019-04-04 13:47:39,3.855029139109164e-33
2019-04-04 13:47:40,3.855029139109164e-33
2019-04-04 13:47:41,3.855029139109164e-33
2019-04-04 13:47:42,3.855029139109164e-33
2019-04-04 13:47:43,3.855029139109164e-33
2019-04-04 13:47:44,3.855029139109164e-33
2019-04-04 13:47:45,3.855029139109164e-33
2019-04-04 13:47:46,3.855029139109164e-33
2019-04-04 13:47:47,3.855029139109164e-33
2019-04-04 13:47:48,3.855029139109164e-33
2019-04-04 13:47:49,3.855029139109164e-33
2019-04-04 13:47:50,3.855029139109164e-33
2019-04-04 13:47:51,3.855029139109164e-33
2019-04-04 13:47:52,3.855029139109164e-33
2019-04-04 13:47:53,3.855029139109164e-33
2019-04-04 13:47:54,3.855029139109164e-33
2019-04-04 13:47:55,3.855029139109164e-33
2019-04-04 13:47:56,3.855029139109164e-33
2019-04-04 13:47:57,3.855029139109164e-33
2019-04-04 13:47:58,3.855029139109164e-33
2019-04-04 13:47:59,3.855029139109164e-33
2019-04-04 13:48:00,3.855029139109164e-33
2019-04-04 13:48:01,3.855029139109164e-33
2019-04-04 13:48:02,3.855029139109164e-33
2019-04-04 13:48:03,3.855029139109164e-33
2019-04-04 13:48:04,3.855029139109164e-33
2019-04-04 13:48:05,3.855029139109164e-33
2019-04-04 13:48:06,3.855029139109164e-33
2019-04-04 13:48:07,3.855029139109164e-33
2019-04-04 13:48:08,3.855029139109164e-33
2019-04-04 13:48:09,3.855029139109164e-33
2019-04-04 13:48:10,3.855029139109164e-33
2019-04-04 13:48:11,3.855029139109164e-33
2019-04-04 13:48:12,3.855029139109164e-33
2019-04-04 13:48:13,3.855029139109164e-33
2019-04-04 13:48:14,3.855029139109164e-33
2019-04-04 13:48:15,3.855029139109164e-33
2019-04-04 13:48:16,3.855029139109164e-33
2019-04-04 13:48:17,3.855029139109164e-33
2019-04-04 13:48:18,3.855029139109164e-33
2019-04-04 13:48:19,3.855029139109164e-33
2019-04-04 13:48:20,3.855029139109164e-33
2019-04-04 13:48:21,3.855029139109164e-33
2019-04-04 13:48:22,3.855029139109164e-33
2019-04-04 13:48:23,3.855029139109164e-33
2019-04-04 13:48:24,3.855029139109164e-33
2019-04-04 13:48:25,3.855029139109164e-33
2019-04-04 13:48:26,3.855029139109164e-33
2019-04-04 13:48:27,3.855029139109164e-33
2019-04-04 13:48:28,3.855029139109164e-33
2019-04-04 13:48:29,3.855029139109164e-33
2019-04-04 13:48:30,3.855029139109164e-33
2019-04-04 13:48:31,3.855029139109164e-33
2019-04-04 13:48:32,3.855029139109164e-33
2019-04-04 13:48:33,3.855029139109164e-33
2019-04-04 13:48:34,3.855029139109164e-33
2019-04-04 13:48:35,3.855029139109164e-33
2019-04-04 13:48:36,3.855029139109164e-33
2019-04-04 13:48:37,3.855029139109164e-33
2019-04-04 13:48:38,3.855029139109164e-33
2019-04-04 13:48:39,3.855029139109164e-33
2019-04-04 13:48:40,3.855029139109164e-33
2019-04-04 13:48:41,3.855029139109164e-33
2019-04-04 13:48:42,3.855029139109164e-33
2019-04-04 13:48:43,3.855029139109164e-33
2019-04-04 13:48:44,3.855029139109164e-33
2019-04-04 13:48:45,3.855029139109164e-33
2019-04-04 13:48:46,3.855029139109164e-33
2019-04-04 13:48:47,3.855029139109164e-33
2019-04-04 13:48:48,3.855029139109164e-33
2019-04-04 13:48:49,3.855029139109164e-33
2019-04-04 13:48:50,3.855029139109164e-33
2019-04-04 13:48:51,3.855029139109164e-33
2019-04-04 13:48:52,3.855029139109164e-33
2019-04-04 13:48:53,3.855029139109164e-33
2019-04-04 13:48:54,3.855029139109164e-33
2019-04-04 13:48:55,3.855029139109164e-33
2019-04-04 13:48:56,3.855029139109164e-33
2019-04-04 13:48:57,3.855029139109164e-33
2019-04-04 13:48:58,3.855029139109164e-33
2019-04-04 13:48:59,3.855029139109164e-33
2019-04-04 13:49:00,3.855029139109164e-33
2019-04-04 13:49:01,3.855029139109164e-33
2019-04-04 13:49:02,3.855029139109164e-33
2019-04-04 13:49:03,3.855029139109164e-33
2019-04-04 13:49:04,3.855029139109164e-33
2019-04-04 13:49:05,3.855029139109164e-33
2019-04-04 13:49:06,3.855029139109164e-33
2019-04-04 13:49:07,3.855029139109164e-33
2019-04-04 13:49:08,3.855029139109164e-33
2019-04-04 13:49:09,3.855029139109164e-33
2019-04-04 13:49:10,3.855029139109164e-33
2019-04-04 13:49:11,3.855029139109164e-33
2019-04-04 13:49:12,3.855029139109164e-33
2019-04-04 13:49:13,3.855029139109164e-33
2019-04-04 13:49:14,3.855029139109164e-33
2019-04-04 13:49:15,3.855029139109164e-33
2019-04-04 13:49:16,3.855029139109164e-33
2019-04-04 13:49:17,3.855029139109164e-33
2019-04-04 13:49:18,3.855029139109164e-33
2019-04-04 13:49:19,3.855029139109164e-33
2019-04-04 13:49:20,3.855029139109164e-33
2019-04-04 13:49:21,3.855029139109164e-33
2019-04-04 13:49:22,3.855029139109164e-33
2019-04-04 13:49:23,3.855029139109164e-33
2019-04-04 13:49:24,3.855029139109164e-33
2019-04-04 13:49:25,3.855029139109164e-33
2019-04-04 13:49:26,3.855029139109164e-33
2019-04-04 13:49:27,3.855029139109164e-33
2019-04-04 13:49:28,3.855029139109164e-33
2019-04-04 13:49:29,3.855029139109164e-33
2019-04-04 13:49:30,3.855029139109164e-33
2019-04-04 13:49:31,3.855029139109164e-33
2019-04-04 13:49:32,3.855029139109164e-33
2019-04-04 13:49:33,3.855029139109164e-33
2019-04-04 13:49:34,3.855029139109164e-33
2019-04-04 13:49:35,3.855029139109164e-33
2019-04-04 13:49:36,3.855029139109164e-33
2019-04-04 13:49:37,3.855029139109164e-33
2019-04-04 13:49:38,3.855029139109164e-33
2019-04-04 13:49:39,3.855029139109164e-33
2019-04-04 13:49:40,3.855029139109164e-33
2019-04-04 13:49:41,3.855029139109164e-33
2019-04-04 13:49:42,3.855029139109164e-33
2019-04-04 13:49:43,3.855029139109164e-33
2019-04-04 13:49:44,3.855029139109164e-33
2019-04-04 13:49:45,3.855029139109164e-33
2019-04-04 13:49:46,3.855029139109164e-33
2019-04-04 13:49:47,3.855029139109164e-33
2019-04-04 13:49:48,3.855029139109164e-33
2019-04-04 13:49:49,-1.0
2019-04-04 13:49:50,-1.0
2019-04-04 13:49:51,-1.0
2019-04-04 13:49:52,-1.0
2019-04-04 13:49:53,-1.0
2019-04-04 13:49:54,-1.0
2019-04-04 13:49:55,-1.0
2019-04-04 13:49:56,-1.0
2019-04-04 13:49:57,-1.0
2019-04-04 13:49:58,-1.0
2019-04-04 13:49:59,-1.0
2019-04-04 13:50:00,-1.0
2019-04-04 13:50:01,-1.0
2019-04-04 13:50:02,-1.0
2019-04-04 13:50:03,-1.0
2019-04-04 13:50:04,-1.0
2019-04-04 13:50:05,-1.0
2019-04-04 13:50:06,-1.0
2019-04-04 13:50:07,-1.0
2019-04-04 13:50:08,-1.0
2019-04-04 13:50:09,-1.0
2019-04-04 13:50:10,-1.0
2019-04-04 13:50:11,-1.0
2019-04-04 13:50:12,-1.0
2019-04-04 13:50:13,-1.0
2019-04-04 13:50:14,-1.0
2019-04-04 13:50:15,-1.0
2019-04-04 13:50:16,-1.0
2019-04-04 13:50:17,-1.0
2019-04-04 13:50:18,-1.0
2019-04-04 13:50:19,-1.0
2019-04-04 13:50:20,-1.0
2019-04-04 13:50:21,-1.0
2019-04-04 13:50:22,-1.0
2019-04-04 13:50:23,-1.0
2019-04-04 13:50:24,-1.0
2019-04-04 13:50:25,-1.0
2019-04-04 13:50:26,-1.0
2019-04-04 13:50:27,-1.0
2019-04-04 13:50:28,-1.0
2019-04-04 13:50:29,-1.0
2019-04-04 13:50:30,-1.0
2019-04-04 13:50:31,-1.0
2019-04-04 13:50:32,-1.0
2019-04-04 13:50:33,-1.0
2019-04-04 13:50:34,-1.0
2019-04-04 13:50:35,-1.0
2019-04-04 13:50:36,-1.0
2019-04-04 13:50:37,-1.0
2019-04-04 13:50:38,-1.0
2019-04-04 13:50:39,-1.0
2019-04-04 13:50:40,-1.0
2019-04-04 13:50:41,-1.0
2019-04-04 13:50:42,-1.0
2019-04-04 13:50:43,-1.0
2019-04-04 13:50:44,-1.0
2019-04-04 13:50:45,-1.0
2019-04-04 13:50:46,-1.0
2019-04-04 13:50:47,-1.0
2019-04-04 13:50:48,-1.0
2019-04-04 13:50:49,-1.0
2019-04-04 13:50:50,-1.0
2019-04-04 13:50:51,-1.0
2019-04-04 13:50:52,-1.0
2019-04-04 13:50:53,-1.0
2019-04-04 13:50:54,-1.0
2019-04-04 13:50:55,-1.0
2019-04-04 13:50:56,-1.0
2019-04-04 13:50:57,-1.0
2019-04-04 13:50:58,-1.0
2019-04-04 13:50:59,-1.0
2019-04-04 13:51:00,-1.0
2019-04-04 13:51:01,-1.0
2019-04-04 13:51:02,-1.0
2019-04-04 13:51:03,-1.0
2019-04-04 13:51:04,-1.0
2019-04-04 13:51:05,-1.0
2019-04-04 13:51:06,-1.0
2019-04-04 13:51:07,-1.0
2019-04-04 13:51:08,-1.0
2019-04-04 13:51:09,-1.0
2019-04-04 13:51:10,-1.0
2019-04-04 13:51:11,-1.0
2019-04-04 13:51:12,-1.0
2019-04-04 13:51:13,-1.0
2019-04-04 13:51:14,-1.0
2019-04-04 13:51:15,-1.0
2019-04-04 13:51:16,-1.0
2019-04-04 13:51:17,-1.0
2019-04-04 13:51:18,-1.0
2019-04-04 13:51:19,-1.0
2019-04-04 13:51:20,-1.0
2019-04-04 13:51:21,-1.0
2019-04-04 13:51:22,-1.0
2019-04-04 13:51:23,-1.0
2019-04-04 13:51:24,-1.0
2019-04-04 13:51:25,-1.0
2019-04-04 13:51:26,-1.0
2019-04-04 13:51:27,-1.0
2019-04-04 13:51:28,-1.0
2019-04-04 13:51:29,-1.0
2019-04-04 13:51:30,-1.0
2019-04-04 13:51:31,-1.0
2019-04-04 13:51:32,-1.0
2019-04-04 13:51:33,-1.0
2019-04-04 13:51:34,-1.0
2019-04-04 13:51:35,-1.0
2019-04-04 13:51:36,-1.0
2019-04-04 13:51:37,-1.0
2019-04-04 13:51:38,-1.0
2019-04-04 13:51:39,-1.0
2019-04-04 13:51:40,-1.0
2019-04-04 13:51:41,-1.0
2019-04-04 13:51:42,-1.0
2019-04-04 13:51:43,-1.0
2019-04-04 13:51:44,-1.0
2019-04-04 13:51:45,-1.0
2019-04-04 13:51:46,-1.0
2019-04-04 13:51:47,-1.0
2019-04-04 13:51:48,-1.0
2019-04-04 13:51:49,-1.0
2019-04-04 13:51:50,-1.0
2019-04-04 13:51:51,-1.0
2019-04-04 13:51:52,-1.0
2019-04-04 13:51:53,-1.0
2019-04-04 13:51:54,-1.0
2019-04-04 13:51:55,-1.0
2019-04-04 13:51:56,-1.0
2019-04-04 13:51:57,-1.0
2019-04-04 13:51:58,-1.0
2019-04-04 13:51:59,-1.0
2019-04-04 13:52:00,-1.0
2019-04-04 13:52:01,-1.0
2019-04-04 13:52:02,-1.0
2019-04-04 13:52:03,-1.0
2019-04-04 13:52:04,-1.0
2019-04-04 13:52:05,-1.0
2019-04-04 13:52:06,-1.0
2019-04-04 13:52:07,-1.0
2019-04-04 13:52:08,-1.0
2019-04-04 13:52:09,-6.294705254381145e-13
2019-04-04 13:52:10,-6.294705254381145e-13
2019-04-04 13:52:11,-6.294705254381145e-13
2019-04-04 13:52:12,-6.294705254381145e-13
2019-04-04 13:52:13,-6.294705254381145e-13
2019-04-04 13:52:14,-6.294705254381145e-13
2019-04-04 13:52:15,-6.294705254381145e-13
2019-04-04 13:52:16,-6.294705254381145e-13
2019-04-04 13:52:17,-6.294705254381145e-13
2019-04-04 13:52:18,-6.294705254381145e-13
2019-04-04 13:52:19,-6.294705254381145e-13
2019-04-04 13:52:20,-6.294705254381145e-13
2019-04-04 13:52:21,-6.294705254381145e-13
2019-04-04 13:52:22,-6.294705254381145e-13
2019-04-04 13:52:23,-6.294705254381145e-13
2019-04-04 13:52:24,-6.294705254381145e-13
2019-04-04 13:52:25,-6.294705254381145e-13
2019-04-04 13:52:26,-6.294705254381145e-13
2019-04-04 13:52:27,-6.294705254381145e-13
2019-04-04 13:52:28,-6.294705254381145e-13
2019-04-04 13:52:29,-6.294705254381145e-13
2019-04-04 13:52:30,-6.294705254381145e-13
2019-04-04 13:52:31,-6.294705254381145e-13
2019-04-04 13:52:32,-6.294705254381145e-13
2019-04-04 13:52:33,-6.294705254381145e-13
2019-04-04 13:52:34,-6.294705254381145e-13
2019-04-04 13:52:35,-6.294705254381145e-13
2019-04-04 13:52:36,-6.294705254381145e-13
2019-04-04 13:52:37,-6.294705254381145e-13
2019-04-04 13:52:38,-6.294705254381145e-13
2019-04-04 13:52:39,-6.294705254381145e-13
2019-04-04 13:52:40,-6.294705254381145e-13
2019-04-04 13:52:41,-6.294705254381145e-13
2019-04-04 13:52:42,-6.294705254381145e-13
2019-04-04 13:52:43,-6.294705254381145e-13
2019-04-04 13:52:44,-6.294705254381145e-13
2019-04-04 13:52:45,-6.294705254381145e-13
2019-04-04 13:52:46,-6.294705254381145e-13
2019-04-04 13:52:47,-6.294705254381145e-13
2019-04-04 13:52:48,-6.294705254381145e-13
2019-04-04 13:52:49,-6.294705254381145e-13
2019-04-04 13:52:50,-6.294705254381145e-13
2019-04-04 13:52:51,-6.294705254381145e-13
2019-04-04 13:52:52,-6.294705254381145e-13
2019-04-04 13:52:53,-6.294705254381145e-13
2019-04-04 13:52:54,-6.294705254381145e-13
2019-04-04 13:52:55,-6.294705254381145e-13
2019-04-04 13:52:56,-6.294705254381145e-13
2019-04-04 13:52:57,-6.294705254381145e-13
2019-04-04 13:52:58,-6.294705254381145e-13
2019-04-04 13:52:59,-6.294705254381145e-13
2019-04-04 13:53:00,-6.294705254381145e-13
2019-04-04 13:53:01,-6.294705254381145e-13
2019-04-04 13:53:02,-6.294705254381145e-13
2019-04-04 13:53:03,-6.294705254381145e-13
2019-04-04 13:53:04,-6.294705254381145e-13
2019-04-04 13:53:05,-6.294705254381145e-13
2019-04-04 13:53:06,-6.294705254381145e-13
2019-04-04 13:53:07,-6.294705254381145e-13
2019-04-04 13:53:08,-4.5405859316343336e-18
2019-04-04 13:53:09,-4.5405859316343336e-18
2019-04-04 13:53:10,-4.5405859316343336e-18
2019-04-04 13:53:11,-4.5405859316343336e-18
2019-04-04 13:53:12,-4.5405859316343336e-18
2019-04-04 13:53:13,-4.5405859316343336e-18
2019-04-04 13:53:14,-4.5405859316343336e-18
2019-04-04 13:53:15,-4.5405859316343336e-18
2019-04-04 13:53:16,-4.5405859316343336e-18
2019-04-04 13:53:17,-4.5405859316343336e-18
2019-04-04 13:53:18,-4.5405859316343336e-18
2019-04-04 13:53:19,-4.5405859316343336e-18
2019-04-04 13:53:20,-4.5405859316343336e-18
2019-04-04 13:53:21,-4.5405859316343336e-18
2019-04-04 13:53:22,-4.5405859316343336e-18
2019-04-04 13:53:23,-4.5405859316343336e-18
2019-04-04 13:53:24,-4.5405859316343336e-18
2019-04-04 13:53:25,-4.5405859316343336e-18
2019-04-04 13:53:26,-4.5405859316343336e-18
2019-04-04 13:53:27,-4.5405859316343336e-18
2019-04-04 13:53:28,-4.5405859316343336e-18
2019-04-04 13:53:29,-4.5405859316343336e-18
2019-04-04 13:53:30,-4.5405859316343336e-18
2019-04-04 13:53:31,-4.5405859316343336e-18
2019-04-04 13:53:32,-4.5405859316343336e-18
2019-04-04 13:53:33,-4.5405859316343336e-18
2019-04-04 13:53:34,-4.5405859316343336e-18
2019-04-04 13:53:35,-4.5405859316343336e-18
2019-04-04 13:53:36,-4.5405859316343336e-18
2019-04-04 13:53:37,-4.5405859316343336e-18
2019-04-04 13:53:38,-4.5405859316343336e-18
2019-04-04 13:53:39,-4.5405859316343336e-18
2019-04-04 13:53:40,-4.5405859316343336e-18
2019-04-04 13:53:41,-4.5405859316343336e-18
2019-04-04 13:53:42,-1.9978250233102928
2019-04-04 13:53:43,-1.9978250233102928
2019-04-04 13:53:44,-1.9978250233102928
2019-04-04 13:53:45,-1.9978250233102928
2019-04-04 13:53:46,-0.6186954436068174
2019-04-04 13:53:47,-0.6186954436068174
2019-04-04 13:53:48,-0.6186954436068174
2019-04-04 13:53:49,-0.6186954436068174
2019-04-04 13:53:50,-0.6186954436068174
2019-04-04 13:53:51,-0.6186954436068174
2019-04-04 13:53:52,-0.6186954436068174
2019-04-04 13:53:53,-0.6186954436068174
2019-04-04 13:53:54,-0.6186954436068174
2019-04-04 13:53:55,-0.6186954436068174
2019-04-04 13:53:56,-0.6186954436068174
2019-04-04 13:53:57,-0.6186954436068174
2019-04-04 13:53:58,-0.6186954436068174
2019-04-04 13:53:59,-0.6186954436068174
2019-04-04 13:54:00,-0.6186954436068174
2019-04-04 13:54:01,-0.6186954436068174
2019-04-04 13:54:02,-0.6186954436068174
2019-04-04 13:54:03,-0.6186954436068174
2019-04-04 13:54:04,-0.6186954436068174
2019-04-04 13:54:05,-0.6186954436068174
2019-04-04 13:54:06,-0.6186954436068174
2019-04-04 13:54:07,-0.6186954436068174
2019-04-04 13:54:08,-0.6186954436068174
2019-04-04 13:54:09,-0.6186954436068174
2019-04-04 13:54:10,-0.6186954436068174
2019-04-04 13:54:11,-0.6186954436068174
2019-04-04 13:54:12,-0.6186954436068174
2019-04-04 13:54:13,-0.6186954436068174
2019-04-04 13:54:14,-0.6186954436068174
2019-04-04 13:54:15,-0.6186954436068174
2019-04-04 13:54:16,-0.6186954436068174
2019-04-04 13:54:17,-0.6186954436068174
2019-04-04 13:54:18,-0.6186954436068174
2019-04-04 13:54:19,-0.6186954436068174
2019-04-04 13:54:20,-0.6186954436068174
2019-04-04 13:54:21,-0.6186954436068174
2019-04-04 13:54:22,-0.6186954436068174
2019-04-04 13:54:23,-0.6186954436068174
2019-04-04 13:54:24,-0.6186954436068174
2019-04-04 13:54:25,-0.6186954436068174
2019-04-04 13:54:26,-0.6186954436068174
2019-04-04 13:54:27,-0.6186954436068174
2019-04-04 13:54:28,-0.6186954436068174
2019-04-04 13:54:29,-0.6186954436068174
2019-04-04 13:54:30,-0.6186954436068174
2019-04-04 13:54:31,-0.6186954436068174
2019-04-04 13:54:32,-0.6186954436068174
2019-04-04 13:54:33,-0.6186954436068174
2019-04-04 13:54:34,-0.6186954436068174
2019-04-04 13:54:35,-0.6186954436068174
2019-04-04 13:54:36,-0.6186954436068174
2019-04-04 13:54:37,-0.6186954436068174
2019-04-04 13:54:38,-0.6186954436068174
2019-04-04 13:54:39,-0.6186954436068174
2019-04-04 13:54:40,-0.6186954436068174
2019-04-04 13:54:41,-0.6186954436068174
2019-04-04 13:54:42,-0.6186954436068174
2019-04-04 13:54:43,-0.6186954436068174
2019-04-04 13:54:44,-0.6186954436068174
2019-04-04 13:54:45,-0.6186954436068174
2019-04-04 13:54:46,-0.6186954436068174
2019-04-04 13:54:47,-0.6186954436068174
2019-04-04 13:54:48,-0.6186954436068174
2019-04-04 13:54:49,-0.6186954436068174
2019-04-04 13:54:50,-0.6186954436068174
2019-04-04 13:54:51,-0.6186954436068174
2019-04-04 13:54:52,-0.6186954436068174
2019-04-04 13:54:53,-0.6186954436068174
2019-04-04 13:54:54,-0.6186954436068174
2019-04-04 13:54:55,-0.6186954436068174
2019-04-04 13:54:56,-0.6186954436068174
2019-04-04 13:54:57,-0.6186954436068174
2019-04-04 13:54:58,-0.6186954436068174
2019-04-04 13:54:59,-0.6186954436068174
2019-04-04 13:55:00,-0.6186954436068174
2019-04-04 13:55:01,-0.6186954436068174
2019-04-04 13:55:02,-0.6186954436068174
2019-04-04 13:55:03,-0.6186954436068174
2019-04-04 13:55:04,-0.6186954436068174
2019-04-04 13:55:05,-0.6186954436068174
2019-04-04 13:55:06,-0.6186954436068174
2019-04-04 13:55:07,-0.6186954436068174
2019-04-04 13:55:08,-0.6186954436068174
2019-04-04 13:55:09,-0.6186954436068174
2019-04-04 13:55:10,-0.6186954436068174
2019-04-04 13:55:11,-0.6186954436068174
2019-04-04 13:55:12,-0.6186954436068174
2019-04-04 13:55:13,-0.6186954436068174
2019-04-04 13:55:14,-0.6186954436068174
2019-04-04 13:55:15,-0.6186954436068174
2019-04-04 13:55:16,-0.6186954436068174
2019-04-04 13:55:17,-0.6186954436068174
2019-04-04 13:55:18,-0.6186954436068174
2019-04-04 13:55:19,-0.6186954436068174
2019-04-04 13:55:20,-0.6186954436068174
