h_m_s,PTG
2019-04-04 12:11:25,3.030289793517746e-47
2019-04-04 12:11:26,2.83478722619402e-47
2019-04-04 12:11:27,2.65189772772989e-47
2019-04-04 12:11:28,2.4808075517473164e-47
2019-04-04 12:11:29,2.3207554516345863e-47
2019-04-04 12:11:30,2.171029293464613e-47
2019-04-04 12:11:31,2.030962887434638e-47
2019-04-04 12:11:32,1.8999330237291776e-47
2019-04-04 12:11:33,1.7773566996176178e-47
2019-04-04 12:11:34,1.6626885254487392e-47
2019-04-04 12:11:35,1.5554182980004333e-47
2019-04-04 12:11:36,1.4550687303875021e-47
2019-04-04 12:11:37,1.3611933284270182e-47
2019-04-04 12:11:38,1.2733744040123718e-47
2019-04-04 12:11:39,1.1912212166567348e-47
2019-04-04 12:11:40,1.1143682349369454e-47
2019-04-04 12:11:41,1.0424735101023037e-47
2019-04-04 12:11:42,9.752171546118325e-48
2019-04-04 12:11:43,9.12299918830424e-48
2019-04-04 12:11:44,8.534418595510417e-48
2019-04-04 12:11:45,7.983810944187164e-48
2019-04-04 12:11:46,7.468726367142831e-48
2019-04-04 12:11:47,6.986873053133616e-48
2019-04-04 12:11:48,6.53610704970564e-48
2019-04-04 12:11:49,6.11442272391818e-48
2019-04-04 12:11:50,5.719943838504104e-48
2019-04-04 12:11:51,5.350915203761904e-48
2019-04-04 12:11:52,5.0056948680353296e-48
2019-04-04 12:11:53,4.68274681203305e-48
2019-04-04 12:11:54,4.380634114482531e-48
2019-04-04 12:11:55,4.098012558709465e-48
2019-04-04 12:11:56,3.833624651695951e-48
2019-04-04 12:11:57,3.58629402900589e-48
2019-04-04 12:11:58,3.354920220682929e-48
2019-04-04 12:11:59,3.138473754832417e-48
2019-04-04 12:12:00,2.935991577101294e-48
2019-04-04 12:12:01,2.746572765675404e-48
2019-04-04 12:12:02,2.5693745227286036e-48
2019-04-04 12:12:03,2.4036084244880483e-48
2019-04-04 12:12:04,2.248536913230755e-48
2019-04-04 12:12:05,2.1034700156029642e-48
2019-04-04 12:12:06,1.9677622726608376e-48
2019-04-04 12:12:07,1.8408098679730416e-48
2019-04-04 12:12:08,1.722047941007039e-48
2019-04-04 12:12:09,1.6109480738452946e-48
2019-04-04 12:12:10,1.507015940048824e-48
2019-04-04 12:12:11,1.4097891052069643e-48
2019-04-04 12:12:12,1.3188349693871601e-48
2019-04-04 12:12:13,1.2337488423299241e-48
2019-04-04 12:12:14,1.1541521428247677e-48
2019-04-04 12:12:15,1.0796907142554278e-48
2019-04-04 12:12:16,1.0100332488195938e-48
2019-04-04 12:12:17,9.448698134118781e-49
2019-04-04 12:12:18,8.839104706111118e-49
2019-04-04 12:12:19,8.268839886362014e-49
2019-04-04 12:12:20,7.735366345306401e-49
2019-04-04 12:12:21,7.236310452060827e-49
2019-04-04 12:12:22,6.769451713218193e-49
2019-04-04 12:12:23,6.332712893010567e-49
2019-04-04 12:12:24,5.9241507708808525e-49
2019-04-04 12:12:25,5.541947495340153e-49
2019-04-04 12:12:26,5.184402495640788e-49
2019-04-04 12:12:27,4.849924915276867e-49
2019-04-04 12:12:28,4.537026533646101e-49
2019-04-04 12:12:29,4.2443151443786105e-49
2019-04-04 12:12:30,3.9704883608703135e-49
2019-04-04 12:12:31,3.714327821459326e-49
2019-04-04 12:12:32,3.47469376846195e-49
2019-04-04 12:12:33,3.2505199769482754e-49
2019-04-04 12:12:34,3.040809010693548e-49
2019-04-04 12:12:35,2.84462778419719e-49
2019-04-04 12:12:36,2.661103411023178e-49
2019-04-04 12:12:37,2.4894193199894244e-49
2019-04-04 12:12:38,2.3288116219255906e-49
2019-04-04 12:12:39,2.178565710833617e-49
2019-04-04 12:12:40,2.0380130843282225e-49
2019-04-04 12:12:41,1.9065283692102727e-49
2019-04-04 12:12:42,1.783526538938642e-49
2019-04-04 12:12:43,1.6684603106200201e-49
2019-04-04 12:12:44,1.5608177099348577e-49
2019-04-04 12:12:45,1.460119793164867e-49
2019-04-04 12:12:46,1.3659185161864884e-49
2019-04-04 12:12:47,1.2777947409486504e-49
2019-04-04 12:12:48,1.1953563705648664e-49
2019-04-04 12:12:49,1.118236604721972e-49
2019-04-04 12:12:50,1.0460923076431351e-49
2019-04-04 12:12:51,9.78602481343578e-50
2019-04-04 12:12:52,9.15466837385928e-50
2019-04-04 12:12:53,8.564044607803842e-50
2019-04-04 12:12:54,8.011525600848755e-50
2019-04-04 12:12:55,7.494652981439159e-50
2019-04-04 12:12:56,7.011126982636632e-50
2019-04-04 12:12:57,6.558796209563301e-50
2019-04-04 12:12:58,6.13564806701083e-50
2019-04-04 12:12:59,5.739799804623034e-50
2019-04-04 12:13:00,5.369490139808645e-50
2019-04-04 12:13:01,5.023071421111313e-50
2019-04-04 12:13:02,4.699002297168648e-50
2019-04-04 12:13:03,4.395840858641639e-50
2019-04-04 12:13:04,4.112238222600242e-50
2019-04-04 12:13:05,3.8469325308195813e-50
2019-04-04 12:13:06,3.598743335282834e-50
2019-04-04 12:13:07,3.3665663459097483e-50
2019-04-04 12:13:08,3.1493685171413776e-50
2019-04-04 12:13:09,2.9461834515193533e-50
2019-04-04 12:13:10,2.7561070998084273e-50
2019-04-04 12:13:11,2.578293738530464e-50
2019-04-04 12:13:12,2.4119522070123697e-50
2019-04-04 12:13:13,2.25634238720512e-50
2019-04-04 12:13:14,2.1107719106112414e-50
2019-04-04 12:13:15,1.9745930776685806e-50
2019-04-04 12:13:16,1.847199975883511e-50
2019-04-04 12:13:17,1.7280257838910265e-50
2019-04-04 12:13:18,1.6165402494464442e-50
2019-04-04 12:13:19,1.5122473301273187e-50
2019-04-04 12:13:20,1.414682986248137e-50
2019-04-04 12:13:21,1.323413116167612e-50
2019-04-04 12:13:22,1.2380316248019596e-50
2019-04-04 12:13:23,1.1581586167502204e-50
2019-04-04 12:13:24,1.0834387059921417e-50
2019-04-04 12:13:25,1.01353943463781e-50
2019-04-04 12:13:26,9.481497936934351e-51
2019-04-04 12:13:27,8.869788392616006e-51
2019-04-04 12:13:28,8.297543980189167e-51
2019-04-04 12:13:29,7.762218562112447e-51
2019-04-04 12:13:30,7.261430267782612e-51
2019-04-04 12:13:31,6.792950895667604e-51
2019-04-04 12:13:32,6.35469599917292e-51
2019-04-04 12:13:33,5.944715612129506e-51
2019-04-04 12:13:34,5.561185572637279e-51
2019-04-04 12:13:35,5.2023994066606805e-51
2019-04-04 12:13:36,4.866760735263217e-51
2019-04-04 12:13:37,4.552776171697848e-51
2019-04-04 12:13:38,4.2590486767495997e-51
2019-04-04 12:13:39,3.9842713427657545e-51
2019-04-04 12:13:40,3.7272215787163507e-51
2019-04-04 12:13:41,3.48675567041207e-51
2019-04-04 12:13:42,3.261803691675808e-51
2019-04-04 12:13:43,3.0513647438257555e-51
2019-04-04 12:13:44,2.85450250228861e-51
2019-04-04 12:13:45,2.6703410505280548e-51
2019-04-04 12:13:46,2.4980609827520513e-51
2019-04-04 12:13:47,2.3368957580583704e-51
2019-04-04 12:13:48,2.18612828979654e-51
2019-04-04 12:13:49,2.0450877549709568e-51
2019-04-04 12:13:50,1.9131466094889596e-51
2019-04-04 12:13:51,1.7897177959735428e-51
2019-04-04 12:13:52,1.6742521317171853e-51
2019-04-04 12:13:53,1.5662358651547862e-51
2019-04-04 12:13:54,1.4651883899835095e-51
2019-04-04 12:13:55,1.370660106758767e-51
2019-04-04 12:13:56,1.2822304224517498e-51
2019-04-04 12:13:57,1.1995058790677658e-51
2019-04-04 12:13:58,1.1221184029988777e-51
2019-04-04 12:13:59,1.0497236673215308e-51
2019-04-04 12:14:00,9.819995597523999e-52
2019-04-04 12:14:01,9.186447494457934e-52
2019-04-04 12:14:02,8.593773462557423e-52
2019-04-04 12:14:03,8.039336464973073e-52
2019-04-04 12:14:04,7.520669596265133e-52
2019-04-04 12:14:05,7.035465106183512e-52
2019-04-04 12:14:06,6.581564131591027e-52
2019-04-04 12:14:07,6.156947090843219e-52
2019-04-04 12:14:08,5.7597246978855916e-52
2019-04-04 12:14:09,5.388129556086521e-52
2019-04-04 12:14:10,5.0405082944035194e-52
2019-04-04 12:14:11,4.715314210893615e-52
2019-04-04 12:14:12,4.411100390835962e-52
2019-04-04 12:14:13,4.126513268846545e-52
2019-04-04 12:14:14,3.860286606340316e-52
2019-04-04 12:14:15,3.611235857544167e-52
2019-04-04 12:14:16,3.37825289899293e-52
2019-04-04 12:14:17,3.1603010990579024e-52
2019-04-04 12:14:18,2.956410705570296e-52
2019-04-04 12:14:19,2.7656745310173736e-52
2019-04-04 12:14:20,2.587243916113027e-52
2019-04-04 12:14:21,2.4203249537831544e-52
2019-04-04 12:14:22,2.2641749567648863e-52
2019-04-04 12:14:23,2.1180991531026355e-52
2019-04-04 12:14:24,1.9814475948379492e-52
2019-04-04 12:14:25,1.8536122661387263e-52
2019-04-04 12:14:26,1.734024378000744e-52
2019-04-04 12:14:27,1.6221518374845669e-52
2019-04-04 12:14:28,1.517496880227498e-52
2019-04-04 12:14:29,1.4195938556966917e-52
2019-04-04 12:14:30,1.3280071553291632e-52
2019-04-04 12:14:31,1.2423292743401849e-52
2019-04-04 12:14:32,1.162178998576302e-52
2019-04-04 12:14:33,1.0871997083455729e-52
2019-04-04 12:14:34,1.0170577916781164e-52
2019-04-04 12:14:35,9.514411599569477e-53
2019-04-04 12:14:36,8.900578593145639e-53
2019-04-04 12:14:37,8.326347716168501e-53
2019-04-04 12:14:38,7.789163992544727e-53
2019-04-04 12:14:39,7.286637283348293e-53
2019-04-04 12:14:40,6.816531652164532e-53
2019-04-04 12:14:41,6.376755416541014e-53
2019-04-04 12:14:42,5.9653518412803035e-53
2019-04-04 12:14:43,5.580490432165445e-53
2019-04-04 12:14:44,5.220458791380578e-53
2019-04-04 12:14:45,4.883654998388283e-53
2019-04-04 12:14:46,4.568580482363233e-53
2019-04-04 12:14:47,4.27383335446883e-53
2019-04-04 12:14:48,3.9981021703095508e-53
2019-04-04 12:14:49,3.7401600948057087e-53
2019-04-04 12:14:50,3.4988594435279213e-53
2019-04-04 12:14:51,3.2731265762035395e-53
2019-04-04 12:14:52,3.061957119674279e-53
2019-04-04 12:14:53,2.8644114990501316e-53
2019-04-04 12:14:54,2.67961075717593e-53
2019-04-04 12:14:55,2.5067326438097405e-53
2019-04-04 12:14:56,2.3450079571123377e-53
2019-04-04 12:14:57,2.1937171211696064e-53
2019-04-04 12:14:58,2.0521869843199543e-53
2019-04-04 12:14:59,1.9197878240412476e-53
2019-04-04 12:15:00,1.7959305450708446e-53
2019-04-04 12:15:01,1.6800640582920806e-53
2019-04-04 12:15:02,1.5716728287248497e-53
2019-04-04 12:15:03,1.4702745817103432e-53
2019-04-04 12:15:04,1.3754181570838695e-53
2019-04-04 12:15:05,1.286681501788136e-53
2019-04-04 12:15:06,1.203669791995353e-53
2019-04-04 12:15:07,1.1260136763827496e-53
2019-04-04 12:15:08,1.053367632745153e-53
2019-04-04 12:15:09,9.854084306325624e-54
2019-04-04 12:15:10,9.21833693172397e-54
2019-04-04 12:15:11,8.623605516774037e-54
2019-04-04 12:15:12,8.067243870530551e-54
2019-04-04 12:15:13,7.546776524044709e-54
2019-04-04 12:15:14,7.059887716041825e-54
2019-04-04 12:15:15,6.604411089200416e-54
2019-04-04 12:15:16,6.178320051187486e-54
2019-04-04 12:15:17,5.779718757562487e-54
2019-04-04 12:15:18,5.406833676429424e-54
2019-04-04 12:15:19,5.0580056973049447e-54
2019-04-04 12:15:20,4.7316827490917226e-54
2019-04-04 12:15:21,4.4264128943116117e-54
2019-04-04 12:15:22,4.140837868872153e-54
2019-04-04 12:15:23,3.8736870386223364e-54
2019-04-04 12:15:24,3.6237717458079925e-54
2019-04-04 12:15:25,3.389980020271993e-54
2019-04-04 12:15:26,3.171271631867348e-54
2019-04-04 12:15:27,2.9666734620694545e-54
2019-04-04 12:15:28,2.7752751741940056e-54
2019-04-04 12:15:29,2.5962251629556828e-54
2019-04-04 12:15:30,2.428726765345639e-54
2019-04-04 12:15:31,2.2720347159685007e-54
2019-04-04 12:15:32,2.1254518310673072e-54
2019-04-04 12:15:33,1.9883259064823197e-54
2019-04-04 12:15:34,1.860046815741525e-54
2019-04-04 12:15:35,1.740043795371104e-54
2019-04-04 12:15:36,1.6277829053471618e-54
2019-04-04 12:15:37,1.5227646533892805e-54
2019-04-04 12:15:38,1.424521772525456e-54
2019-04-04 12:15:39,1.3326171420399426e-54
2019-04-04 12:15:40,1.2466418425534947e-54
2019-04-04 12:15:41,1.1662133365823014e-54
2019-04-04 12:15:42,1.0909737664802175e-54
2019-04-04 12:15:43,1.0205883621911713e-54
2019-04-04 12:15:44,9.547439517272248e-55
2019-04-04 12:15:45,8.931475677448232e-55
2019-04-04 12:15:46,8.355251440193506e-55
2019-04-04 12:15:47,7.816202960181022e-55
2019-04-04 12:15:48,7.311931801459665e-55
2019-04-04 12:15:49,6.840194265881622e-55
2019-04-04 12:15:50,6.398891410018292e-55
2019-04-04 12:15:51,5.986059706146144e-55
2019-04-04 12:15:52,5.599862305749619e-55
2019-04-04 12:15:53,5.2385808666689984e-55
2019-04-04 12:15:54,4.900607907529063e-55
2019-04-04 12:15:55,4.584439655430414e-55
2019-04-04 12:15:56,4.288669355080065e-55
2019-04-04 12:15:57,4.011981009591028e-55
2019-04-04 12:15:58,3.753143525101285e-55
2019-04-04 12:15:59,3.5110052331592666e-55
2019-04-04 12:16:00,3.28448876650383e-55
2019-04-04 12:16:01,3.072586265439067e-55
2019-04-04 12:16:02,2.8743548934752563e-55
2019-04-04 12:16:03,2.6889126422833043e-55
2019-04-04 12:16:04,2.5154344072972848e-55
2019-04-04 12:16:05,2.3531483165039113e-55
2019-04-04 12:16:06,2.201332296084304e-55
2019-04-04 12:16:07,2.0593108576272525e-55
2019-04-04 12:16:08,1.9264520926190424e-55
2019-04-04 12:16:09,1.802164860837169e-55
2019-04-04 12:16:10,1.6858961601379966e-55
2019-04-04 12:16:11,1.5771286659355453e-55
2019-04-04 12:16:12,1.4753784294235747e-55
2019-04-04 12:16:13,1.380192724299473e-55
2019-04-04 12:16:14,1.2911480324091845e-55
2019-04-04 12:16:15,1.2078481593505273e-55
2019-04-04 12:16:16,1.1299224716504933e-55
2019-04-04 12:16:17,1.0570242476730421e-55
2019-04-04 12:16:18,9.888291349199426e-56
2019-04-04 12:16:19,9.250337068605916e-56
2019-04-04 12:16:20,8.653541128695855e-56
2019-04-04 12:16:21,8.095248152650961e-56
2019-04-04 12:16:22,7.572974078286383e-56
2019-04-04 12:16:23,7.084395105493713e-56
2019-04-04 12:16:24,6.627337356752183e-56
2019-04-04 12:16:25,6.1997672047036555e-56
2019-04-04 12:16:26,5.799782223755033e-56
2019-04-04 12:16:27,5.425602725448257e-56
2019-04-04 12:16:28,5.075563839935466e-56
2019-04-04 12:16:29,4.748108108326726e-56
2019-04-04 12:16:30,4.441778552950808e-56
2019-04-04 12:16:31,4.155212194695918e-56
2019-04-04 12:16:32,3.8871339885865036e-56
2019-04-04 12:16:33,3.636351150613181e-56
2019-04-04 12:16:34,3.4017478505736204e-56
2019-04-04 12:16:35,3.182280247310806e-56
2019-04-04 12:16:36,2.976971844258496e-56
2019-04-04 12:16:37,2.7849091446289158e-56
2019-04-04 12:16:38,2.605237586910921e-56
2019-04-04 12:16:39,2.4371577425940876e-56
2019-04-04 12:16:40,2.279921759200921e-56
2019-04-04 12:16:41,2.1328300328008614e-56
2019-04-04 12:16:42,1.9952280952008057e-56
2019-04-04 12:16:43,1.8665037019620442e-56
2019-04-04 12:16:44,1.7460841082870735e-56
2019-04-04 12:16:45,1.6334335206556495e-56
2019-04-04 12:16:46,1.528050712871414e-56
2019-04-04 12:16:47,1.429466795911968e-56
2019-04-04 12:16:48,1.337243131659583e-56
2019-04-04 12:16:49,1.2509693812299326e-56
2019-04-04 12:16:50,1.1702616792150983e-56
2019-04-04 12:16:51,1.09476092571735e-56
2019-04-04 12:16:52,1.0241311885742953e-56
2019-04-04 12:16:53,9.580582086662762e-57
2019-04-04 12:16:54,8.962480016555487e-57
2019-04-04 12:16:55,8.384255499358359e-57
2019-04-04 12:16:56,7.843335789722336e-57
2019-04-04 12:16:57,7.337314125869281e-57
2019-04-04 12:16:58,6.86393902097449e-57
2019-04-04 12:16:59,6.421104245427747e-57
2019-04-04 12:17:00,6.006839455400151e-57
2019-04-04 12:17:01,5.619301426019496e-57
2019-04-04 12:17:02,5.25676585014727e-57
2019-04-04 12:17:03,4.917619666266801e-57
2019-04-04 12:17:04,4.600353881346362e-57
2019-04-04 12:17:05,4.3035568567433705e-57
2019-04-04 12:17:06,4.0259080272760565e-57
2019-04-04 12:17:07,3.766172025516311e-57
2019-04-04 12:17:08,3.52319318516042e-57
2019-04-04 12:17:09,3.295890399021038e-57
2019-04-04 12:17:10,3.083252308761616e-57
2019-04-04 12:17:11,2.884332804970544e-57
2019-04-04 12:17:12,2.6982468175530896e-57
2019-04-04 12:17:13,2.5241663777109548e-57
2019-04-04 12:17:14,2.3613169339876674e-57
2019-04-04 12:17:15,2.208973905988463e-57
2019-04-04 12:17:16,2.0664594604408202e-57
2019-04-04 12:17:17,1.9331394952510898e-57
2019-04-04 12:17:18,1.8084208181381162e-57
2019-04-04 12:17:19,1.6917485072904957e-57
2019-04-04 12:17:20,1.5826034423040122e-57
2019-04-04 12:17:21,1.4804999944134307e-57
2019-04-04 12:17:22,1.3849838657415964e-57
2019-04-04 12:17:23,1.295630067951816e-57
2019-04-04 12:17:24,1.2120410313097632e-57
2019-04-04 12:17:25,1.1338448357413914e-57
2019-04-04 12:17:26,1.0606935560161403e-57
2019-04-04 12:17:27,9.922617136925183e-58
2019-04-04 12:17:28,9.282448289381623e-58
2019-04-04 12:17:29,8.683580657808615e-58
2019-04-04 12:17:30,8.123349647627415e-58
2019-04-04 12:17:31,7.599262573586937e-58
2019-04-04 12:17:32,7.108987568839392e-58
2019-04-04 12:17:33,6.650343209559432e-58
2019-04-04 12:17:34,6.221288808942694e-58
2019-04-04 12:17:35,5.819915337398004e-58
2019-04-04 12:17:36,5.444436928533617e-58
2019-04-04 12:17:37,5.093182933144351e-58
2019-04-04 12:17:38,4.764590485844716e-58
2019-04-04 12:17:39,4.45719755127409e-58
2019-04-04 12:17:40,4.169636418933826e-58
2019-04-04 12:17:41,3.9006276177122885e-58
2019-04-04 12:17:42,3.648974223021174e-58
2019-04-04 12:17:43,3.413556531213356e-58
2019-04-04 12:17:44,3.1933270775866876e-58
2019-04-04 12:17:45,2.9873059758069016e-58
2019-04-04 12:17:46,2.7945765580129077e-58
2019-04-04 12:17:47,2.6142812962056234e-58
2019-04-04 12:17:48,2.4456179867730026e-58
2019-04-04 12:17:49,2.2878361811747444e-58
2019-04-04 12:17:50,2.1402338469054058e-58
2019-04-04 12:17:51,2.0021542438792506e-58
2019-04-04 12:17:52,1.8729830023386538e-58
2019-04-04 12:17:53,1.7521453892845472e-58
2019-04-04 12:17:54,1.6391037512661894e-58
2019-04-04 12:17:55,1.5333551221522416e-58
2019-04-04 12:17:56,1.4344289852391938e-58
2019-04-04 12:17:57,1.341885179739891e-58
2019-04-04 12:17:58,1.2553119423373173e-58
2019-04-04 12:17:59,1.1743240750897485e-58
2019-04-04 12:18:00,1.0985612315355711e-58
2019-04-04 12:18:01,1.027686313371986e-58
2019-04-04 12:18:02,9.613839705737933e-59
2019-04-04 12:18:03,8.993591982787098e-59
2019-04-04 12:18:04,8.413360241962123e-59
2019-04-04 12:18:05,7.870562806996825e-59
2019-04-04 12:18:06,7.362784561384126e-59
2019-04-04 12:18:07,6.88776620258515e-59
2019-04-04 12:18:08,6.44339418951514e-59
2019-04-04 12:18:09,6.02769133857868e-59
2019-04-04 12:18:10,5.638808026412314e-59
2019-04-04 12:18:11,5.275013960192165e-59
2019-04-04 12:18:12,4.9346904788894445e-59
2019-04-04 12:18:13,4.616323351219158e-59
2019-04-04 12:18:14,4.318496038237277e-59
2019-04-04 12:18:15,4.039883390609065e-59
2019-04-04 12:18:16,3.779245752505254e-59
2019-04-04 12:18:17,3.5354234458920118e-59
2019-04-04 12:18:18,3.307331610673172e-59
2019-04-04 12:18:19,3.093955377726516e-59
2019-04-04 12:18:20,2.8943453533570632e-59
2019-04-04 12:18:21,2.7076133950759624e-59
2019-04-04 12:18:22,2.5329286599097712e-59
2019-04-04 12:18:23,2.369513907657528e-59
2019-04-04 12:18:24,2.2166420426473647e-59
2019-04-04 12:18:25,2.073632878605599e-59
2019-04-04 12:18:26,1.9398501122439476e-59
2019-04-04 12:18:27,1.8146984920991768e-59
2019-04-04 12:18:28,1.6976211700282622e-59
2019-04-04 12:18:29,1.588097223574826e-59
2019-04-04 12:18:30,1.4856393381829017e-59
2019-04-04 12:18:31,1.3897916389452951e-59
2019-04-04 12:18:32,1.3001276622391472e-59
2019-04-04 12:18:33,1.2162484582237183e-59
2019-04-04 12:18:34,1.137780815757672e-59
2019-04-04 12:18:35,1.0643756018378222e-59
2019-04-04 12:18:36,9.95706208170866e-60
2019-04-04 12:18:37,9.31467097966294e-60
2019-04-04 12:18:38,8.713724464845976e-60
2019-04-04 12:18:39,8.15154869292043e-60
2019-04-04 12:18:40,7.625642325635241e-60
2019-04-04 12:18:41,7.133665401400709e-60
2019-04-04 12:18:42,6.673428923890985e-60
2019-04-04 12:18:43,6.242885122349631e-60
2019-04-04 12:18:44,5.840118340262558e-60
2019-04-04 12:18:45,5.463336511858522e-60
2019-04-04 12:18:46,5.110863188512812e-60
2019-04-04 12:18:47,4.781130079576501e-60
2019-04-04 12:18:48,4.472670074442533e-60
2019-04-04 12:18:49,4.184110714801079e-60
2019-04-04 12:18:50,3.914168088039719e-60
2019-04-04 12:18:51,3.6616411146178017e-60
2019-04-04 12:18:52,3.425406203997298e-60
2019-04-04 12:18:53,3.2044122553523116e-60
2019-04-04 12:18:54,2.9976759808134526e-60
2019-04-04 12:18:55,2.804277530438391e-60
2019-04-04 12:18:56,2.623356399442366e-60
2019-04-04 12:18:57,2.4541075994783425e-60
2019-04-04 12:18:58,2.2957780769313526e-60
2019-04-04 12:18:59,2.1476633622906203e-60
2019-04-04 12:19:00,2.0091044356912255e-60
2019-04-04 12:19:01,1.8794847946788883e-60
2019-04-04 12:19:02,1.758227711151218e-60
2019-04-04 12:19:03,1.644793665270494e-60
2019-04-04 12:19:04,1.5386779449304622e-60
2019-04-04 12:19:05,1.4394084000962387e-60
2019-04-04 12:19:06,1.3465433420255136e-60
2019-04-04 12:19:07,1.2596695780238677e-60
2019-04-04 12:19:08,1.1784005729900698e-60
2019-04-04 12:19:09,1.1023747295713556e-60
2019-04-04 12:19:10,1.0312537792764294e-60
2019-04-04 12:19:11,9.647212773876276e-61
2019-04-04 12:19:12,9.024811949755225e-61
2019-04-04 12:19:13,8.442566017512952e-61
2019-04-04 12:19:14,7.89788433896373e-61
2019-04-04 12:19:15,7.388343413869296e-61
2019-04-04 12:19:16,6.91167609684547e-61
2019-04-04 12:19:17,6.465761509952214e-61
2019-04-04 12:19:18,6.048615606084329e-61
2019-04-04 12:19:19,5.658382341175663e-61
2019-04-04 12:19:20,5.293325415938523e-61
2019-04-04 12:19:21,4.951820550394102e-61
2019-04-04 12:19:22,4.632348256820289e-61
2019-04-04 12:19:23,4.333487078960916e-61
2019-04-04 12:19:24,4.0539072674150504e-61
2019-04-04 12:19:25,3.792364863065692e-61
2019-04-04 12:19:26,3.547696162222744e-61
2019-04-04 12:19:27,3.3188125388535346e-61
2019-04-04 12:19:28,3.1046956008629838e-61
2019-04-04 12:19:29,2.9043926588718235e-61
2019-04-04 12:19:30,2.7170124873317058e-61
2019-04-04 12:19:31,2.541721359116757e-61
2019-04-04 12:19:32,2.377739335947934e-61
2019-04-04 12:19:33,2.2243367981448413e-61
2019-04-04 12:19:34,2.080831198264529e-61
2019-04-04 12:19:35,1.9465840241829464e-61
