h_m_s,LUG
2019-04-04 12:08:55,5.876783082353917e-24
2019-04-04 12:08:56,5.876783082353917e-24
2019-04-04 12:08:57,5.876783082353917e-24
2019-04-04 12:08:58,4.301952147658569e-24
2019-04-04 12:08:59,4.301952147658569e-24
2019-04-04 12:09:00,4.301952147658569e-24
2019-04-04 12:09:01,4.301952147658569e-24
2019-04-04 12:09:02,4.301952147658569e-24
2019-04-04 12:09:03,4.301952147658569e-24
2019-04-04 12:09:04,4.301952147658569e-24
2019-04-04 12:09:05,4.301952147658569e-24
2019-04-04 12:09:06,4.301952147658569e-24
2019-04-04 12:09:07,2.8903376285068197e-24
2019-04-04 12:09:08,2.1397808727059276e-24
2019-04-04 12:09:09,2.1397808727059276e-24
2019-04-04 12:09:10,1.6501352336933197e-24
2019-04-04 12:09:11,1.6501352336933197e-24
2019-04-04 12:09:12,1.6501352336933197e-24
2019-04-04 12:09:13,1.2896577454085984e-24
2019-04-04 12:09:14,1.2896577454085984e-24
2019-04-04 12:09:15,1.2896577454085984e-24
2019-04-04 12:09:16,1.0180121537174081e-24
2019-04-04 12:09:17,1.0180121537174081e-24
2019-04-04 12:09:18,1.0180121537174081e-24
2019-04-04 12:09:19,1.0180121537174081e-24
2019-04-04 12:09:20,7.984209661587893e-25
2019-04-04 12:09:21,7.984209661587893e-25
2019-04-04 12:09:22,7.984209661587893e-25
2019-04-04 12:09:23,6.319204930315298e-25
2019-04-04 12:09:24,6.319204930315298e-25
2019-04-04 12:09:25,5.103158881748571e-25
2019-04-04 12:09:26,5.103158881748571e-25
2019-04-04 12:09:27,5.103158881748571e-25
2019-04-04 12:09:28,5.103158881748571e-25
2019-04-04 12:09:29,5.103158881748571e-25
2019-04-04 12:09:30,5.103158881748571e-25
2019-04-04 12:09:31,5.103158881748571e-25
2019-04-04 12:09:32,5.103158881748571e-25
2019-04-04 12:09:33,3.842470630774455e-25
2019-04-04 12:09:34,3.842470630774455e-25
2019-04-04 12:09:35,3.842470630774455e-25
2019-04-04 12:09:36,1.1590421803073192
2019-04-04 12:09:37,1.127458558224969
2019-04-04 12:09:38,1.127458558224969
2019-04-04 12:09:39,1.127458558224969
2019-04-04 12:09:40,1.127458558224969
2019-04-04 12:09:41,1.127458558224969
2019-04-04 12:09:42,1.127458558224969
2019-04-04 12:09:43,1.127458558224969
2019-04-04 12:09:44,1.127458558224969
2019-04-04 12:09:45,1.127458558224969
2019-04-04 12:09:46,1.127458558224969
2019-04-04 12:09:47,1.127458558224969
2019-04-04 12:09:48,1.127458558224969
2019-04-04 12:09:49,1.127458558224969
2019-04-04 12:09:50,1.127458558224969
2019-04-04 12:09:51,1.127458558224969
2019-04-04 12:09:52,1.127458558224969
2019-04-04 12:09:53,1.127458558224969
2019-04-04 12:09:54,1.127458558224969
2019-04-04 12:09:55,1.127458558224969
2019-04-04 12:09:56,1.127458558224969
2019-04-04 12:09:57,1.127458558224969
2019-04-04 12:09:58,1.127458558224969
2019-04-04 12:09:59,1.127458558224969
2019-04-04 12:10:00,1.127458558224969
2019-04-04 12:10:01,1.127458558224969
2019-04-04 12:10:02,1.127458558224969
2019-04-04 12:10:03,1.127458558224969
2019-04-04 12:10:04,1.127458558224969
2019-04-04 12:10:05,1.127458558224969
2019-04-04 12:10:06,1.127458558224969
2019-04-04 12:10:07,1.127458558224969
2019-04-04 12:10:08,1.127458558224969
2019-04-04 12:10:09,1.127458558224969
2019-04-04 12:10:10,1.127458558224969
2019-04-04 12:10:11,1.127458558224969
2019-04-04 12:10:12,1.127458558224969
2019-04-04 12:10:13,1.127458558224969
2019-04-04 12:10:14,1.127458558224969
2019-04-04 12:10:15,1.127458558224969
2019-04-04 12:10:16,1.127458558224969
2019-04-04 12:10:17,1.127458558224969
2019-04-04 12:10:18,1.127458558224969
2019-04-04 12:10:19,1.127458558224969
2019-04-04 12:10:20,1.127458558224969
2019-04-04 12:10:21,1.127458558224969
2019-04-04 12:10:22,1.127458558224969
2019-04-04 12:10:23,1.127458558224969
2019-04-04 12:10:24,1.127458558224969
2019-04-04 12:10:25,1.127458558224969
2019-04-04 12:10:26,1.127458558224969
2019-04-04 12:10:27,1.127458558224969
2019-04-04 12:10:28,1.127458558224969
2019-04-04 12:10:29,1.127458558224969
2019-04-04 12:10:30,1.127458558224969
2019-04-04 12:10:31,1.127458558224969
2019-04-04 12:10:32,1.127458558224969
2019-04-04 12:10:33,1.127458558224969
2019-04-04 12:10:34,1.127458558224969
2019-04-04 12:10:35,1.127458558224969
2019-04-04 12:10:36,1.127458558224969
2019-04-04 12:10:37,1.127458558224969
2019-04-04 12:10:38,1.127458558224969
2019-04-04 12:10:39,1.127458558224969
2019-04-04 12:10:40,1.127458558224969
2019-04-04 12:10:41,1.127458558224969
2019-04-04 12:10:42,1.127458558224969
2019-04-04 12:10:43,1.127458558224969
2019-04-04 12:10:44,1.127458558224969
2019-04-04 12:10:45,1.127458558224969
2019-04-04 12:10:46,1.127458558224969
2019-04-04 12:10:47,1.127458558224969
2019-04-04 12:10:48,1.127458558224969
2019-04-04 12:10:49,1.127458558224969
2019-04-04 12:10:50,1.127458558224969
2019-04-04 12:10:51,1.127458558224969
2019-04-04 12:10:52,1.127458558224969
2019-04-04 12:10:53,1.127458558224969
2019-04-04 12:10:54,1.127458558224969
2019-04-04 12:10:55,1.127458558224969
2019-04-04 12:10:56,1.127458558224969
2019-04-04 12:10:57,1.127458558224969
2019-04-04 12:10:58,1.127458558224969
2019-04-04 12:10:59,1.127458558224969
2019-04-04 12:11:00,1.127458558224969
2019-04-04 12:11:01,1.127458558224969
2019-04-04 12:11:02,1.127458558224969
2019-04-04 12:11:03,1.127458558224969
2019-04-04 12:11:04,1.127458558224969
2019-04-04 12:11:05,1.127458558224969
2019-04-04 12:11:06,1.127458558224969
2019-04-04 12:11:07,1.127458558224969
2019-04-04 12:11:08,1.127458558224969
2019-04-04 12:11:09,1.127458558224969
2019-04-04 12:11:10,1.127458558224969
2019-04-04 12:11:11,1.127458558224969
2019-04-04 12:11:12,1.127458558224969
2019-04-04 12:11:13,1.127458558224969
2019-04-04 12:11:14,1.127458558224969
2019-04-04 12:11:15,1.127458558224969
2019-04-04 12:11:16,1.127458558224969
2019-04-04 12:11:17,1.127458558224969
2019-04-04 12:11:18,1.127458558224969
2019-04-04 12:11:19,1.127458558224969
2019-04-04 12:11:20,1.127458558224969
2019-04-04 12:11:21,1.127458558224969
2019-04-04 12:11:22,1.127458558224969
2019-04-04 12:11:23,1.127458558224969
2019-04-04 12:11:24,1.127458558224969
2019-04-04 12:11:25,1.127458558224969
2019-04-04 12:11:26,1.127458558224969
2019-04-04 12:11:27,1.127458558224969
2019-04-04 12:11:28,1.127458558224969
2019-04-04 12:11:29,1.127458558224969
2019-04-04 12:11:30,1.127458558224969
2019-04-04 12:11:31,1.127458558224969
2019-04-04 12:11:32,1.127458558224969
2019-04-04 12:11:33,1.127458558224969
2019-04-04 12:11:34,1.127458558224969
2019-04-04 12:11:35,1.127458558224969
2019-04-04 12:11:36,1.127458558224969
2019-04-04 12:11:37,1.127458558224969
2019-04-04 12:11:38,1.127458558224969
2019-04-04 12:11:39,1.127458558224969
2019-04-04 12:11:40,1.127458558224969
2019-04-04 12:11:41,1.127458558224969
2019-04-04 12:11:42,1.127458558224969
2019-04-04 12:11:43,1.127458558224969
2019-04-04 12:11:44,1.127458558224969
2019-04-04 12:11:45,1.127458558224969
2019-04-04 12:11:46,1.127458558224969
2019-04-04 12:11:47,1.127458558224969
2019-04-04 12:11:48,1.127458558224969
2019-04-04 12:11:49,1.127458558224969
2019-04-04 12:11:50,1.127458558224969
2019-04-04 12:11:51,1.127458558224969
2019-04-04 12:11:52,1.127458558224969
2019-04-04 12:11:53,1.127458558224969
2019-04-04 12:11:54,1.127458558224969
2019-04-04 12:11:55,1.127458558224969
2019-04-04 12:11:56,1.127458558224969
2019-04-04 12:11:57,1.127458558224969
2019-04-04 12:11:58,1.127458558224969
2019-04-04 12:11:59,1.127458558224969
2019-04-04 12:12:00,1.127458558224969
2019-04-04 12:12:01,1.127458558224969
2019-04-04 12:12:02,1.127458558224969
2019-04-04 12:12:03,1.127458558224969
2019-04-04 12:12:04,1.127458558224969
2019-04-04 12:12:05,1.127458558224969
2019-04-04 12:12:06,1.127458558224969
2019-04-04 12:12:07,1.127458558224969
2019-04-04 12:12:08,0.00024018194661373267
2019-04-04 12:12:09,0.00024018194661373267
2019-04-04 12:12:10,0.00024018194661373267
2019-04-04 12:12:11,0.00024018194661373267
2019-04-04 12:12:12,0.00024018194661373267
2019-04-04 12:12:13,0.00024018194661373267
2019-04-04 12:12:14,0.00024018194661373267
2019-04-04 12:12:15,0.00024018194661373267
2019-04-04 12:12:16,0.00024018194661373267
2019-04-04 12:12:17,0.00024018194661373267
2019-04-04 12:12:18,0.00024018194661373267
2019-04-04 12:12:19,0.00024018194661373267
2019-04-04 12:12:20,0.00024018194661373267
2019-04-04 12:12:21,0.00024018194661373267
2019-04-04 12:12:22,0.00024018194661373267
2019-04-04 12:12:23,0.00024018194661373267
2019-04-04 12:12:24,0.00024018194661373267
2019-04-04 12:12:25,0.00024018194661373267
2019-04-04 12:12:26,0.00024018194661373267
2019-04-04 12:12:27,0.00024018194661373267
2019-04-04 12:12:28,0.00024018194661373267
2019-04-04 12:12:29,0.00024018194661373267
2019-04-04 12:12:30,0.00024018194661373267
2019-04-04 12:12:31,0.00024018194661373267
2019-04-04 12:12:32,0.00024018194661373267
2019-04-04 12:12:33,0.00024018194661373267
2019-04-04 12:12:34,0.00024018194661373267
2019-04-04 12:12:35,0.00024018194661373267
2019-04-04 12:12:36,0.00024018194661373267
2019-04-04 12:12:37,0.00024018194661373267
2019-04-04 12:12:38,0.00024018194661373267
2019-04-04 12:12:39,0.00024018194661373267
2019-04-04 12:12:40,0.00024018194661373267
2019-04-04 12:12:41,0.00024018194661373267
2019-04-04 12:12:42,0.00024018194661373267
2019-04-04 12:12:43,0.00024018194661373267
2019-04-04 12:12:44,0.00024018194661373267
2019-04-04 12:12:45,0.00024018194661373267
2019-04-04 12:12:46,0.00024018194661373267
2019-04-04 12:12:47,0.00024018194661373267
2019-04-04 12:12:48,0.00024018194661373267
2019-04-04 12:12:49,0.00024018194661373267
2019-04-04 12:12:50,0.00024018194661373267
2019-04-04 12:12:51,0.00024018194661373267
2019-04-04 12:12:52,0.00024018194661373267
2019-04-04 12:12:53,0.00024018194661373267
2019-04-04 12:12:54,0.00024018194661373267
2019-04-04 12:12:55,0.00024018194661373267
2019-04-04 12:12:56,0.00024018194661373267
2019-04-04 12:12:57,0.00024018194661373267
2019-04-04 12:12:58,0.00024018194661373267
2019-04-04 12:12:59,0.00024018194661373267
2019-04-04 12:13:00,0.00024018194661373267
2019-04-04 12:13:01,0.00024018194661373267
2019-04-04 12:13:02,0.00024018194661373267
2019-04-04 12:13:03,0.00024018194661373267
2019-04-04 12:13:04,0.00024018194661373267
2019-04-04 12:13:05,0.00024018194661373267
2019-04-04 12:13:06,0.00024018194661373267
2019-04-04 12:13:07,0.00024018194661373267
2019-04-04 12:13:08,0.00024018194661373267
2019-04-04 12:13:09,0.00024018194661373267
2019-04-04 12:13:10,0.00024018194661373267
2019-04-04 12:13:11,0.00024018194661373267
2019-04-04 12:13:12,0.00024018194661373267
2019-04-04 12:13:13,0.00024018194661373267
2019-04-04 12:13:14,0.00024018194661373267
2019-04-04 12:13:15,0.00024018194661373267
2019-04-04 12:13:16,0.00024018194661373267
2019-04-04 12:13:17,0.00024018194661373267
2019-04-04 12:13:18,0.00024018194661373267
2019-04-04 12:13:19,0.00024018194661373267
2019-04-04 12:13:20,0.00024018194661373267
2019-04-04 12:13:21,0.00024018194661373267
2019-04-04 12:13:22,0.00024018194661373267
2019-04-04 12:13:23,0.00024018194661373267
2019-04-04 12:13:24,0.00024018194661373267
2019-04-04 12:13:25,0.00024018194661373267
2019-04-04 12:13:26,0.00024018194661373267
2019-04-04 12:13:27,0.00024018194661373267
2019-04-04 12:13:28,0.00024018194661373267
2019-04-04 12:13:29,0.00024018194661373267
2019-04-04 12:13:30,0.00024018194661373267
2019-04-04 12:13:31,0.00024018194661373267
2019-04-04 12:13:32,0.00024018194661373267
2019-04-04 12:13:33,0.00024018194661373267
2019-04-04 12:13:34,0.00024018194661373267
2019-04-04 12:13:35,0.00024018194661373267
2019-04-04 12:13:36,0.00024018194661373267
2019-04-04 12:13:37,0.00024018194661373267
2019-04-04 12:13:38,0.00024018194661373267
2019-04-04 12:13:39,0.00024018194661373267
2019-04-04 12:13:40,0.00024018194661373267
2019-04-04 12:13:41,0.00024018194661373267
2019-04-04 12:13:42,0.00024018194661373267
2019-04-04 12:13:43,0.00024018194661373267
2019-04-04 12:13:44,0.00024018194661373267
2019-04-04 12:13:45,0.00024018194661373267
2019-04-04 12:13:46,0.00024018194661373267
2019-04-04 12:13:47,0.00024018194661373267
2019-04-04 12:13:48,0.00024018194661373267
2019-04-04 12:13:49,0.00024018194661373267
2019-04-04 12:13:50,0.00024018194661373267
2019-04-04 12:13:51,0.00024018194661373267
2019-04-04 12:13:52,0.00024018194661373267
2019-04-04 12:13:53,0.00024018194661373267
2019-04-04 12:13:54,0.00024018194661373267
2019-04-04 12:13:55,0.00024018194661373267
2019-04-04 12:13:56,0.00024018194661373267
2019-04-04 12:13:57,0.00024018194661373267
2019-04-04 12:13:58,0.00024018194661373267
2019-04-04 12:13:59,0.00024018194661373267
2019-04-04 12:14:00,0.00024018194661373267
2019-04-04 12:14:01,0.00024018194661373267
2019-04-04 12:14:02,0.00024018194661373267
2019-04-04 12:14:03,0.00024018194661373267
2019-04-04 12:14:04,0.00024018194661373267
2019-04-04 12:14:05,0.00024018194661373267
2019-04-04 12:14:06,0.00024018194661373267
2019-04-04 12:14:07,0.00024018194661373267
2019-04-04 12:14:08,0.00024018194661373267
2019-04-04 12:14:09,0.00024018194661373267
2019-04-04 12:14:10,0.00024018194661373267
2019-04-04 12:14:11,0.00024018194661373267
2019-04-04 12:14:12,0.00024018194661373267
2019-04-04 12:14:13,0.00024018194661373267
2019-04-04 12:14:14,0.00024018194661373267
2019-04-04 12:14:15,0.00024018194661373267
2019-04-04 12:14:16,0.00024018194661373267
2019-04-04 12:14:17,0.00024018194661373267
2019-04-04 12:14:18,0.00024018194661373267
2019-04-04 12:14:19,0.00024018194661373267
2019-04-04 12:14:20,0.00024018194661373267
2019-04-04 12:14:21,0.00024018194661373267
2019-04-04 12:14:22,0.00024018194661373267
2019-04-04 12:14:23,0.00024018194661373267
2019-04-04 12:14:24,0.00024018194661373267
2019-04-04 12:14:25,0.00024018194661373267
2019-04-04 12:14:26,0.00024018194661373267
2019-04-04 12:14:27,0.00024018194661373267
2019-04-04 12:14:28,0.00024018194661373267
2019-04-04 12:14:29,0.00024018194661373267
2019-04-04 12:14:30,0.00024018194661373267
2019-04-04 12:14:31,0.00024018194661373267
2019-04-04 12:14:32,0.00024018194661373267
2019-04-04 12:14:33,0.00024018194661373267
2019-04-04 12:14:34,0.00024018194661373267
2019-04-04 12:14:35,0.00024018194661373267
2019-04-04 12:14:36,0.00024018194661373267
2019-04-04 12:14:37,0.00024018194661373267
2019-04-04 12:14:38,0.00024018194661373267
2019-04-04 12:14:39,0.00024018194661373267
2019-04-04 12:14:40,0.00024018194661373267
2019-04-04 12:14:41,0.00024018194661373267
2019-04-04 12:14:42,0.00024018194661373267
2019-04-04 12:14:43,0.00024018194661373267
2019-04-04 12:14:44,0.00024018194661373267
2019-04-04 12:14:45,0.00024018194661373267
2019-04-04 12:14:46,0.00024018194661373267
2019-04-04 12:14:47,0.00024018194661373267
2019-04-04 12:14:48,0.00024018194661373267
2019-04-04 12:14:49,0.00024018194661373267
2019-04-04 12:14:50,0.00024018194661373267
2019-04-04 12:14:51,0.00024018194661373267
2019-04-04 12:14:52,0.00024018194661373267
2019-04-04 12:14:53,0.00024018194661373267
2019-04-04 12:14:54,0.00024018194661373267
2019-04-04 12:14:55,0.00024018194661373267
2019-04-04 12:14:56,0.00024018194661373267
2019-04-04 12:14:57,0.00024018194661373267
2019-04-04 12:14:58,0.00024018194661373267
2019-04-04 12:14:59,0.00024018194661373267
2019-04-04 12:15:00,0.00024018194661373267
2019-04-04 12:15:01,0.00024018194661373267
2019-04-04 12:15:02,0.00024018194661373267
2019-04-04 12:15:03,0.00024018194661373267
2019-04-04 12:15:04,0.00024018194661373267
2019-04-04 12:15:05,0.00024018194661373267
2019-04-04 12:15:06,0.00024018194661373267
2019-04-04 12:15:07,0.00024018194661373267
2019-04-04 12:15:08,0.00024018194661373267
2019-04-04 12:15:09,0.00024018194661373267
2019-04-04 12:15:10,0.00024018194661373267
2019-04-04 12:15:11,0.00024018194661373267
2019-04-04 12:15:12,0.00024018194661373267
2019-04-04 12:15:13,0.00024018194661373267
2019-04-04 12:15:14,0.00024018194661373267
2019-04-04 12:15:15,0.00024018194661373267
2019-04-04 12:15:16,0.00024018194661373267
2019-04-04 12:15:17,0.00024018194661373267
2019-04-04 12:15:18,0.00024018194661373267
2019-04-04 12:15:19,0.00024018194661373267
2019-04-04 12:15:20,0.00024018194661373267
2019-04-04 12:15:21,0.00024018194661373267
2019-04-04 12:15:22,0.00024018194661373267
2019-04-04 12:15:23,0.00024018194661373267
2019-04-04 12:15:24,0.00024018194661373267
2019-04-04 12:15:25,0.00024018194661373267
2019-04-04 12:15:26,0.00024018194661373267
2019-04-04 12:15:27,0.00024018194661373267
2019-04-04 12:15:28,0.00024018194661373267
2019-04-04 12:15:29,0.00024018194661373267
2019-04-04 12:15:30,0.00024018194661373267
2019-04-04 12:15:31,0.00024018194661373267
2019-04-04 12:15:32,0.00024018194661373267
2019-04-04 12:15:33,0.00024018194661373267
2019-04-04 12:15:34,0.00024018194661373267
2019-04-04 12:15:35,0.00024018194661373267
2019-04-04 12:15:36,0.00024018194661373267
2019-04-04 12:15:37,0.00024018194661373267
2019-04-04 12:15:38,0.00024018194661373267
2019-04-04 12:15:39,0.00024018194661373267
2019-04-04 12:15:40,0.00024018194661373267
2019-04-04 12:15:41,0.00024018194661373267
2019-04-04 12:15:42,0.00024018194661373267
2019-04-04 12:15:43,0.00024018194661373267
2019-04-04 12:15:44,0.00024018194661373267
2019-04-04 12:15:45,0.00024018194661373267
2019-04-04 12:15:46,0.00024018194661373267
2019-04-04 12:15:47,0.00024018194661373267
2019-04-04 12:15:48,0.00024018194661373267
2019-04-04 12:15:49,0.00024018194661373267
2019-04-04 12:15:50,0.00024018194661373267
2019-04-04 12:15:51,0.00024018194661373267
2019-04-04 12:15:52,0.00024018194661373267
2019-04-04 12:15:53,0.00024018194661373267
2019-04-04 12:15:54,0.00024018194661373267
2019-04-04 12:15:55,0.00024018194661373267
2019-04-04 12:15:56,0.00024018194661373267
2019-04-04 12:15:57,0.00024018194661373267
2019-04-04 12:15:58,0.00024018194661373267
2019-04-04 12:15:59,0.00024018194661373267
2019-04-04 12:16:00,0.00024018194661373267
2019-04-04 12:16:01,0.00024018194661373267
2019-04-04 12:16:02,0.00024018194661373267
2019-04-04 12:16:03,0.00024018194661373267
2019-04-04 12:16:04,0.00024018194661373267
2019-04-04 12:16:05,0.00024018194661373267
2019-04-04 12:16:06,0.00024018194661373267
2019-04-04 12:16:07,0.00024018194661373267
2019-04-04 12:16:08,0.00024018194661373267
2019-04-04 12:16:09,0.00024018194661373267
2019-04-04 12:16:10,0.00024018194661373267
2019-04-04 12:16:11,0.00024018194661373267
2019-04-04 12:16:12,0.00024018194661373267
2019-04-04 12:16:13,0.00024018194661373267
2019-04-04 12:16:14,0.00024018194661373267
2019-04-04 12:16:15,0.00024018194661373267
2019-04-04 12:16:16,0.00024018194661373267
2019-04-04 12:16:17,0.00024018194661373267
2019-04-04 12:16:18,0.00024018194661373267
2019-04-04 12:16:19,0.00024018194661373267
2019-04-04 12:16:20,0.00024018194661373267
2019-04-04 12:16:21,0.00024018194661373267
2019-04-04 12:16:22,0.00024018194661373267
2019-04-04 12:16:23,0.00024018194661373267
2019-04-04 12:16:24,0.00024018194661373267
2019-04-04 12:16:25,0.00024018194661373267
2019-04-04 12:16:26,0.00024018194661373267
2019-04-04 12:16:27,0.00024018194661373267
2019-04-04 12:16:28,0.00024018194661373267
2019-04-04 12:16:29,0.00024018194661373267
2019-04-04 12:16:30,0.00024018194661373267
2019-04-04 12:16:31,0.00024018194661373267
2019-04-04 12:16:32,0.00024018194661373267
2019-04-04 12:16:33,0.00024018194661373267
2019-04-04 12:16:34,0.00024018194661373267
2019-04-04 12:16:35,0.00024018194661373267
2019-04-04 12:16:36,0.00024018194661373267
2019-04-04 12:16:37,0.00024018194661373267
2019-04-04 12:16:38,0.00024018194661373267
2019-04-04 12:16:39,0.00024018194661373267
2019-04-04 12:16:40,0.00024018194661373267
2019-04-04 12:16:41,0.00024018194661373267
2019-04-04 12:16:42,0.00024018194661373267
2019-04-04 12:16:43,0.00024018194661373267
2019-04-04 12:16:44,0.00024018194661373267
2019-04-04 12:16:45,0.00024018194661373267
2019-04-04 12:16:46,0.00024018194661373267
2019-04-04 12:16:47,0.00024018194661373267
2019-04-04 12:16:48,0.00024018194661373267
2019-04-04 12:16:49,0.00024018194661373267
2019-04-04 12:16:50,0.00024018194661373267
2019-04-04 12:16:51,0.00024018194661373267
2019-04-04 12:16:52,0.00024018194661373267
2019-04-04 12:16:53,0.00024018194661373267
2019-04-04 12:16:54,0.00024018194661373267
2019-04-04 12:16:55,0.00024018194661373267
2019-04-04 12:16:56,0.00024018194661373267
2019-04-04 12:16:57,0.00024018194661373267
2019-04-04 12:16:58,0.00024018194661373267
2019-04-04 12:16:59,0.00024018194661373267
2019-04-04 12:17:00,0.00024018194661373267
2019-04-04 12:17:01,0.00024018194661373267
2019-04-04 12:17:02,0.00024018194661373267
2019-04-04 12:17:03,0.00024018194661373267
2019-04-04 12:17:04,0.00024018194661373267
2019-04-04 12:17:05,0.00024018194661373267
2019-04-04 12:17:06,0.00024018194661373267
2019-04-04 12:17:07,0.00024018194661373267
2019-04-04 12:17:08,0.00024018194661373267
2019-04-04 12:17:09,0.00024018194661373267
2019-04-04 12:17:10,0.00024018194661373267
2019-04-04 12:17:11,0.00024018194661373267
2019-04-04 12:17:12,0.00024018194661373267
2019-04-04 12:17:13,3.521321082101487e-13
2019-04-04 12:17:14,0.5166666663007178
2019-04-04 12:17:15,0.3328396888522424
2019-04-04 12:17:16,0.3328396888522424
